320,8007,0
320,8028,2030
320,8045,0
320,8082,0
320,8096,0
320,8114,0
320,8147,0
320,8394,2135
320,8438,0
320,8482,0
320,8643,2188
320,8650,2190
320,8659,2191
320,8660,0
320,8703,2203
320,8723,0
320,8743,0
320,8749,2217
320,8756,2218
320,8780,0
320,8798,0
320,8799,2225
320,8813,2232
320,8814,0
320,8922,0
320,8954,2260
320,8955,2260
320,9189,2323
320,9217,2327
320,9218,0
320,9263,2336
320,9264,2336
320,9474,2394
320,9475,2394
320,9517,2405
320,9639,2436
320,9640,0
320,10000,2532
320,10001,2532
320,10121,2563
320,10157,2575
320,10177,2581
320,10344,0
320,10345,2626
320,10684,2711
320,10685,2711
320,10763,2719
320,10898,2762
320,10966,0
320,11056,2806
320,11057,2807
320,11189,0
320,11293,0
320,11294,2873
320,11323,0
320,11325,2882
320,11366,2889
320,11385,2896
320,11707,2964
320,11784,0
320,11796,0
320,11797,0
320,11832,2985
320,11853,2989
320,11869,0
320,12044,3043
320,12245,3089
321,2702,695
321,2703,0
321,2732,703
321,2817,0
321,2996,773
321,3083,0
321,3236,0
321,3255,0
321,3368,0
321,3458,892
321,3484,898
321,3587,0
321,3666,940
321,3905,1000
321,4197,1069
321,4204,1071
321,4254,0
321,4419,0
321,4475,1145
321,4563,0
321,4606,1182
321,4607,1182
321,4680,0
321,4852,0
321,4853,0
321,4899,0
321,4912,0
321,5062,1284
321,5137,0
321,5138,0
321,5250,0
321,5251,0
321,5265,1331
321,5266,0
321,5284,1335
321,5483,1377
321,5833,1476
321,5854,0
321,5995,1526
321,6066,1536
321,6067,1536
321,6099,0
321,6100,0
321,6126,0
321,6202,0
321,6233,0
321,6297,0
321,6313,0
321,6330,1602
321,6390,0
321,6451,0
321,6452,1638
321,6632,1686
321,6647,0
321,6712,0
321,6746,1715
321,6778,0
321,6804,1729
321,6818,1733
321,6919,1753
321,6952,1761
321,6970,1763
321,7141,1797
321,7147,1799
321,7168,1805
321,7224,1818
321,7261,1826
321,7280,0
321,7281,0
321,7336,0
321,7358,1854
321,7424,1875
321,7527,1897
321,7545,0
321,7546,1901
321,7671,1931
321,7711,0
321,7824,0
321,7957,0
321,8209,2088
321,8237,2095
321,8299,2108
321,8347,0
321,8377,2127
321,8392,2133
321,8519,0
321,8539,2166
321,8540,0
321,8610,2177
321,8611,2177
321,8613,0
321,8649,0
321,8737,2213
321,8807,0
321,8851,0
321,8852,0
321,8946,0
321,8950,0
321,8985,0
321,9047,2282
321,9312,0
321,9368,2359
321,9402,0
321,9690,0
321,9710,2461
321,9711,0
321,9755,2476
321,9778,2483
321,9835,2491
321,9866,2498
321,9941,0
321,10025,0
321,10122,2563
321,10123,0
321,10206,0
321,10262,0
321,10275,0
321,10356,2628
321,10520,0
321,10675,0
321,11071,2815
321,11163,0
321,11199,0
321,11261,0
321,11409,2902
321,11431,2909
321,11470,2916
321,11551,0
321,11605,0
321,11623,0
321,11646,2953
321,11660,2955
321,11774,2978
321,11833,2985
321,11834,2985
321,11852,0
321,11929,0
321,11959,0
321,12003,3029
321,12213,0
321,12248,0
321,12249,0
321,12254,3095
322,2664,0
322,2715,698
322,2820,727
322,2941,757
322,2966,763
322,2992,0
322,3056,0
322,3257,837
322,3438,0
322,3439,0
322,3577,0
322,3647,0
322,3688,0
322,3719,0
322,3817,0
322,3843,0
322,3844,984
322,3917,1004
322,3918,1004
322,3986,1024
322,3987,1024
322,4001,0
322,4044,0
322,4128,1053
322,4162,1059
322,4168,1061
322,4255,0
322,4256,1088
322,4411,0
322,4494,0
322,4495,0
322,4520,1158
322,4538,0
322,4560,1173
322,4783,0
322,4807,1223
322,4848,0
322,4854,0
322,4978,0
322,5002,0
322,5102,1290
322,5142,1303
322,5143,0
322,5179,0
322,5207,0
322,5267,1331
322,5303,0
322,5401,1361
322,5512,1381
322,5544,1392
322,5710,0
322,5771,1458
322,5797,0
322,5802,0
322,5866,0
322,5892,0
322,5906,0
322,5910,1503
322,6088,1543
322,6135,0
322,6156,1559
322,6296,0
322,6329,1601
322,6441,1635
322,6493,0
322,6586,0
322,6587,0
322,6634,1688
322,6638,0
322,6697,1703
322,6835,1738
322,6847,1739
322,7069,0
322,7090,1790
322,7212,0
322,7249,0
322,7252,0
322,7253,1824
322,7306,0
322,7307,1837
322,7402,1870
322,7433,0
322,7434,1877
322,7518,1895
322,7547,0
322,7586,1915
322,7680,0
322,7697,1936
322,7704,1940
322,7774,1961
322,7830,1979
322,7905,1991
322,7921,1998
322,7936,2005
322,7937,2005
322,7980,0
322,7981,0
322,8140,2067
322,8164,2075
322,8261,0
322,8354,0
322,8383,0
322,8440,0
322,8561,0
322,8602,2176
322,8620,0
322,8800,2225
322,8803,2226
322,8808,2229
322,8809,0
322,8892,0
322,8903,2245
322,8904,0
322,9010,2274
322,9016,2276
322,9044,2280
322,9122,0
322,9172,2317
322,9270,2338
322,9304,2345
322,9343,0
322,9365,2358
322,9366,2358
322,9390,2368
322,9413,2378
322,9470,2392
322,9471,0
322,9480,0
322,9518,0
322,9581,2424
322,9699,0
322,9852,0
322,9972,2522
322,10105,0
322,10110,0
322,10143,0
322,10166,2578
322,10174,0
322,10181,0
322,10182,0
322,10193,2584
322,10198,0
322,10260,2606
322,10418,0
322,10425,0
322,10517,0
322,10521,0
322,10525,2669
322,10611,2689
322,10781,2724
322,10804,2731
322,10869,0
322,10921,0
322,10979,0
322,11117,0
322,11148,0
322,11206,2850
322,11270,2867
322,11413,2904
322,11445,0
322,11528,2922
322,11529,0
322,11599,2942
322,11600,2942
322,11629,0
322,11630,0
322,11871,0
322,11975,0
322,12135,0
322,12231,3085
323,2723,700
323,2755,709
323,2756,709
323,3059,788
323,3060,788
323,3111,0
323,3161,811
323,3241,0
323,3244,834
323,3272,840
323,3292,0
323,3293,0
323,3320,0
323,3322,854
323,3467,893
323,3488,0
323,3613,926
323,3668,0
323,3720,954
323,3722,0
323,3723,0
323,3725,956
323,3726,956
323,3745,958
323,3746,0
323,3818,976
323,3819,976
323,3854,0
323,3876,990
323,3975,0
323,3977,0
323,4019,0
323,4037,1043
323,4215,1076
323,4289,0
323,4392,1119
323,4397,1122
323,4457,0
323,4474,1144
323,4617,1186
323,4979,1260
323,4980,1260
323,5036,1276
323,5193,0
323,5194,0
323,5253,1327
323,5490,1378
323,5534,0
323,5591,1414
323,5601,0
323,5721,0
323,5722,1451
323,5749,0
323,5798,1465
323,5857,1482
323,5858,1482
323,5985,1522
323,6127,1552
323,6154,1558
323,6157,1560
323,6253,0
323,6339,0
323,6340,0
323,6349,1609
323,6426,1633
323,6427,1633
323,6591,1674
323,6592,0
323,6633,1687
323,6652,0
323,6791,1726
323,6797,1728
323,6859,0
323,6860,1744
323,7528,0
323,7531,0
323,7532,0
323,7542,1900
323,7543,0
323,7601,0
323,7602,1916
323,7699,1937
323,7728,1950
323,7887,1989
323,7888,0
323,7911,1993
323,7976,2017
323,8109,2053
323,8111,0
323,8132,2062
323,8297,2107
323,8319,2116
323,8376,2126
323,8463,2146
323,8464,2146
323,8612,0
323,8691,0
323,8692,0
323,8923,0
323,8924,2249
323,8956,2261
323,9049,2283
323,9107,0
323,9108,0
323,9260,2335
323,9261,0
323,9281,2339
323,9353,2356
323,9374,2362
323,9553,0
323,9577,0
323,9663,2443
323,9669,2445
323,9748,2474
323,9816,2487
323,9881,0
323,9882,2503
323,9924,2513
323,10111,2559
323,10120,0
323,10152,2573
323,10153,0
323,10199,0
323,10212,2592
323,10286,0
323,10330,2621
323,10335,0
323,10371,2632
323,10428,2651
323,10489,2659
323,10490,2659
323,10519,0
323,10522,0
323,10589,0
323,10590,2684
323,10635,2695
323,10661,0
323,10720,2715
323,10842,2744
323,10876,2757
323,11114,0
323,11161,0
323,11162,2835
323,11223,0
323,11324,2881
323,11360,2888
323,11361,2888
323,11368,2890
323,11429,2908
323,11576,2936
323,11647,2953
323,11751,2972
323,11752,2972
323,11930,3013
323,11939,0
323,11992,3027
323,12007,0
323,12014,0
323,12160,3072
324,3009,777
324,3038,782
324,3043,784
324,3099,797
324,3198,822
324,3223,828
324,3288,846
324,3526,903
324,3527,0
324,3539,908
324,3559,0
324,3627,931
324,3901,998
324,3902,0
324,3971,0
324,4023,0
324,4034,1042
324,4187,0
324,4211,0
324,4226,0
324,4263,1089
324,4280,1095
324,4302,1103
324,4351,0
324,4378,1117
324,4379,1117
324,4393,1120
324,4465,1140
324,4466,1140
324,4561,0
324,4562,1173
324,4923,0
324,4930,1250
324,4946,0
324,5070,1285
324,5113,0
324,5123,1298
324,5182,0
324,5195,1314
324,5208,1319
324,5293,0
324,5352,0
324,5369,0
324,5607,0
324,5608,1420
324,5640,1426
324,5654,0
324,5695,0
324,5750,0
324,5751,0
324,5862,0
324,5943,1505
324,5944,0
324,6004,1527
324,6012,0
324,6013,1529
324,6023,0
324,6024,1532
324,6159,1561
324,6272,1589
324,6285,1593
324,6507,1653
324,6515,1657
324,6551,1664
324,6552,1664
324,6623,1682
324,6695,1702
324,6718,1706
324,6777,0
324,6943,1757
324,7065,0
324,7066,0
324,7120,0
324,7169,0
324,7268,0
324,7269,0
324,7298,0
324,7301,0
324,7524,0
324,7557,0
324,7574,1912
324,7653,1927
324,7654,1927
324,7820,1975
324,7860,1985
324,7914,0
324,7945,0
324,7961,0
324,8136,0
324,8176,0
324,8271,0
324,8321,0
324,8386,0
324,8414,2137
324,8423,0
324,8523,2162
324,8744,0
324,8895,0
324,8925,0
324,8926,2249
324,9021,0
324,9045,2280
324,9118,2300
324,9123,0
324,9203,0
324,9212,0
324,9361,0
324,9548,0
324,9828,0
324,9893,2508
324,9894,0
324,9932,2517
324,9959,2520
324,9960,0
324,9992,0
324,10116,0
324,10117,0
324,10238,2598
324,10422,0
324,10505,0
324,10508,2663
324,10627,2693
324,10628,0
324,10868,2753
324,10905,2766
324,10906,0
324,10992,0
324,11051,2802
324,11139,2831
324,11197,0
324,11198,2847
324,11207,2850
324,11208,2850
324,11271,0
324,11327,2883
324,11362,0
324,11363,2888
324,11549,0
324,11555,0
324,11616,0
324,11624,0
324,11625,2948
324,11643,0
324,11708,2964
324,11709,0
324,11848,2987
324,11894,0
324,11902,3006
324,11976,0
324,11977,0
324,12072,3053
324,12077,3054
324,12104,3062
324,12261,0
324,12262,3099
325,2736,704
325,2746,707
325,2843,0
325,2844,0
325,2943,758
325,3062,789
325,3163,812
325,3269,839
325,3306,0
325,3329,0
325,3330,0
325,3338,0
325,3528,903
325,3529,0
325,3540,908
325,3552,0
325,3735,0
325,3801,971
325,3840,983
325,3891,995
325,3903,0
325,3973,0
325,3991,0
325,3992,0
325,4015,0
325,4134,1054
325,4163,0
325,4213,1075
325,4316,0
325,4473,0
325,4481,1147
325,4573,1178
325,4747,0
325,4755,0
325,4780,0
325,4803,0
325,4861,1233
325,5167,1307
325,5191,1312
325,5285,1336
325,5367,0
325,5368,1352
325,5370,0
325,5371,1353
325,5758,0
325,5867,1489
325,5878,1493
325,5949,1508
325,6110,1548
325,6123,1550
325,6187,1569
325,6188,0
325,6263,0
325,6345,1607
325,6386,0
325,6526,0
325,6713,1705
325,6739,0
325,6766,1719
325,6779,0
325,6780,1723
325,6889,1748
325,6890,0
325,6901,0
325,6936,0
325,6954,1762
325,6955,1762
325,6997,1769
325,7027,1773
325,7179,1808
325,7205,0
325,7206,0
325,7238,0
325,7310,1839
325,7311,0
325,7339,0
325,7384,0
325,7385,1863
325,7388,1865
325,7462,1884
325,7548,1902
325,7549,0
325,7554,1907
325,7660,1928
325,7708,1941
325,7730,1951
325,7817,0
325,7862,0
325,7922,0
325,7938,0
325,8023,0
325,8117,2058
325,8126,0
325,8152,2072
325,8153,0
325,8158,2074
325,8210,2088
325,8272,0
325,8493,0
325,8614,0
325,8671,0
325,8776,0
325,8810,2231
325,8937,2254
325,9179,2320
325,9213,0
325,9307,0
325,9308,0
325,9336,2352
325,9427,0
325,9465,0
325,9481,0
325,9554,2418
325,9566,2421
325,9567,0
325,9583,0
325,9584,0
325,9651,0
325,9652,2441
325,9848,0
325,10073,2546
325,10124,2564
325,10440,2652
325,10528,0
325,10549,0
325,10633,2694
325,10634,2694
325,10671,0
325,10765,0
325,10817,2736
325,10863,2750
325,10969,2783
325,10996,0
325,11040,2796
325,11090,2818
325,11260,2863
325,11326,0
325,11345,2886
325,11346,0
325,11480,2918
325,11552,2927
325,11553,0
325,11680,0
325,11765,0
325,11766,0
325,11816,2982
325,11843,2986
325,12017,3033
325,12124,0
325,12225,0
325,12250,3092
326,2910,0
326,3085,0
326,3086,794
326,3114,0
326,3178,815
326,3179,0
326,3341,861
326,3347,862
326,3384,873
326,3398,0
326,3399,874
326,3411,0
326,3412,0
326,3459,0
326,3460,0
326,3478,897
326,3544,910
326,3639,933
326,3701,0
326,3702,0
326,3830,0
326,3875,0
326,3946,1010
326,4057,1047
326,4058,0
326,4251,0
326,4290,1100
326,4423,1130
326,4504,0
326,4717,0
326,4762,0
326,4775,0
326,4881,1237
326,4889,0
326,4960,1254
326,5010,1268
326,5044,0
326,5059,0
326,5098,1288
326,5341,1347
326,5342,0
326,5477,0
326,5571,0
326,5620,1422
326,5644,1428
326,5649,1430
326,5714,1447
326,5715,0
326,5737,0
326,5738,0
326,5785,0
326,5869,1490
326,5879,1494
326,5956,1509
326,5969,1515
326,6017,0
326,6456,0
326,6494,0
326,6508,0
326,6568,0
326,6569,1667
326,6685,0
326,6733,1710
326,6773,0
326,6877,1746
326,6878,0
326,6912,0
326,6913,0
326,6920,1753
326,6921,0
326,6944,0
326,6985,1765
326,7020,1772
326,7164,1803
326,7350,0
326,7369,0
326,7471,1887
326,7550,1903
326,7681,1932
326,7682,0
326,7779,0
326,7861,0
326,7915,1997
326,7930,0
326,7958,0
326,8037,0
326,8102,2049
326,8189,0
326,8279,0
326,8292,2106
326,8300,2109
326,8511,0
326,8580,2172
326,8587,2173
326,8588,0
326,8626,0
326,8681,2198
326,8682,2198
326,9009,0
326,9120,2301
326,9121,2301
326,9645,2438
326,9648,2440
326,9730,2471
326,9746,2473
326,9749,0
326,9756,2477
326,9764,0
326,9774,0
326,9775,0
326,9977,0
326,10118,2560
326,10119,0
326,10129,2565
326,10167,2578
326,10168,2578
326,10173,2579
326,10301,0
326,10385,0
326,10492,0
326,10559,0
326,10560,0
326,10575,2679
326,10591,2684
326,10592,2684
326,10609,0
326,10653,2698
326,10681,2709
326,10742,2717
326,10775,2721
326,10814,0
326,10818,0
326,10848,0
326,10861,0
326,10887,0
326,10888,0
326,10927,0
326,10970,2783
326,10982,0
326,11113,2822
326,11182,0
326,11285,2872
326,11312,0
326,11316,2878
326,11457,2913
326,11511,0
326,11844,0
326,11845,2986
326,11877,0
326,11885,0
326,11895,3004
326,12023,3036
326,12083,0
326,12166,0
326,12167,0
326,12226,3084
326,12227,3084
326,12258,3097
327,2726,0
327,2776,717
327,2777,717
327,2898,748
327,2950,0
327,3074,0
327,3203,823
327,3237,0
327,3238,0
327,3301,849
327,3369,0
327,3379,0
327,3400,0
327,3414,0
327,3456,0
327,3461,892
327,3462,892
327,3600,0
327,3614,0
327,3615,0
327,3695,0
327,3748,0
327,3820,0
327,3865,0
327,3866,987
327,3932,1007
327,4186,1067
327,4188,1068
327,4189,1068
327,4278,0
327,4303,1103
327,4304,0
327,4348,1109
327,4360,0
327,4405,1124
327,4793,1216
327,4794,0
327,4886,1238
327,5014,0
327,5051,1280
327,5055,0
327,5139,0
327,5140,0
327,5157,0
327,5226,0
327,5520,0
327,5682,1435
327,5786,0
327,5851,1480
327,5860,0
327,5880,0
327,5881,0
327,5911,1503
327,5912,1503
327,5939,1504
327,5950,0
327,5979,0
327,6033,1533
327,6079,0
327,6089,1544
327,6096,1545
327,6097,1545
327,6237,0
327,6238,0
327,6274,1590
327,6322,1600
327,6360,1614
327,6361,0
327,6411,0
327,6448,1637
327,6509,0
327,6580,0
327,6619,0
327,6628,0
327,6639,1691
327,6813,0
327,6814,1730
327,6815,1731
327,6819,1734
327,6851,1740
327,6855,0
327,6981,0
327,7057,1782
327,7087,0
327,7110,0
327,7148,1799
327,7165,1803
327,7166,1803
327,7184,0
327,7255,0
327,7256,0
327,7262,0
327,7263,0
327,7355,0
327,7562,1910
327,7563,1910
327,7633,1923
327,7745,1955
327,7747,1956
327,7748,1956
327,7771,1960
327,7772,1960
327,7788,0
327,7818,0
327,7852,1983
327,7853,1983
327,7960,2012
327,8166,2076
327,8167,2076
327,8186,2080
327,8191,2085
327,8283,0
327,8355,2123
327,8356,0
327,8388,2131
327,8395,0
327,8396,0
327,8449,2143
327,8470,0
327,8472,0
327,8503,0
327,8512,0
327,8516,0
327,8542,2167
327,8725,2209
327,8789,0
327,8931,2251
327,8960,0
327,8982,0
327,8986,2269
327,8987,0
327,9046,0
327,9060,0
327,9219,0
327,9299,2344
327,9352,0
327,9392,2370
327,9412,0
327,9420,0
327,9426,2380
327,9472,2393
327,9671,0
327,9682,0
327,9683,0
327,9697,0
327,9704,2460
327,9705,0
327,9765,2479
327,9806,2486
327,9895,0
327,9901,0
327,9902,2510
327,9914,0
327,9962,2521
327,9963,2521
327,10042,2542
327,10140,2567
327,10229,2595
327,10240,2600
327,10376,2634
327,10387,2637
327,10389,2638
327,10401,2642
327,10509,2663
327,10510,2663
327,10584,0
327,10673,2705
327,10703,0
327,10712,0
327,10945,2774
327,10949,0
327,11054,2804
327,11055,2805
327,11166,0
327,11183,0
327,11184,2841
327,11211,2851
327,11212,2851
327,11259,2862
327,11369,2890
327,11371,2891
327,11411,2903
327,11430,2908
327,11681,2958
327,11682,2958
327,11910,0
327,11911,3008
327,12071,3052
327,12099,3060
327,12186,3076
328,2743,705
328,2747,707
328,2748,0
328,2793,0
328,2794,721
328,2832,0
328,2835,732
328,2973,0
328,2997,0
328,3017,779
328,3018,0
328,3063,789
328,3064,0
328,3151,810
328,3195,821
328,3214,827
328,3541,0
328,3542,0
328,3714,950
328,3759,960
328,3809,0
328,3810,0
328,3869,988
328,3877,0
328,3981,1023
328,4006,1029
328,4007,0
328,4038,0
328,4039,1043
328,4090,1050
328,4218,1077
328,4276,1092
328,4292,1101
328,4326,1107
328,4376,0
328,4406,0
328,4447,0
328,4522,1160
328,4536,0
328,4537,0
328,4584,1179
328,4587,0
328,4675,0
328,4764,1208
328,4855,1231
328,4929,0
328,5029,1274
328,5039,1277
328,5099,0
328,5100,1288
328,5306,1339
328,5319,0
328,5343,0
328,5383,1358
328,5491,0
328,5526,0
328,5563,1401
328,5567,1404
328,5570,1407
328,5579,1413
328,5602,0
328,5709,0
328,5740,1454
328,5741,0
328,5759,0
328,5782,0
328,5834,0
328,5835,0
328,5863,0
328,5992,0
328,6008,1528
328,6069,1537
328,6101,0
328,6153,1557
328,6393,0
328,6472,1645
328,6560,0
328,6648,0
328,6670,0
328,6686,1698
328,6687,1698
328,6794,0
328,6795,0
328,7036,1775
328,7277,0
328,7308,1838
328,7327,0
328,7340,0
328,7415,0
328,7473,1888
328,7474,0
328,7642,1926
328,7687,1934
328,7731,1951
328,7732,0
328,7815,1972
328,7816,1972
328,7949,2008
328,7991,2020
328,7992,2021
328,8137,0
328,8211,0
328,8212,0
328,8262,0
328,8290,0
328,8353,2122
328,8397,2135
328,8398,2135
328,8424,2139
328,8425,2139
328,8454,2145
328,8455,2145
328,8478,0
328,8520,2160
328,8631,2185
328,8632,2185
328,8715,2207
328,8790,2223
328,8791,0
328,8880,2241
328,8881,0
328,9054,0
328,9066,2290
328,9228,0
328,9265,2337
328,9290,0
328,9300,0
328,9301,0
328,9311,2347
328,9324,0
328,9325,0
328,9460,0
328,9501,2402
328,9524,2407
328,9564,0
328,9610,2431
328,9664,2443
328,9665,2443
328,9672,2448
328,9849,2494
328,9850,2494
328,9867,2499
328,9980,2524
328,10040,2540
328,10096,0
328,10097,2555
328,10178,0
328,10204,2587
328,10218,2593
328,10219,2593
328,10365,2631
328,10493,2661
328,10494,0
328,10506,0
328,10507,2662
328,10511,0
328,10566,2677
328,10586,2683
328,10587,2683
328,10668,2702
328,10679,2707
328,10801,0
328,10806,2732
328,10821,2740
328,10824,0
328,10858,0
328,10936,2773
328,10937,0
328,10955,0
328,10962,0
328,11003,2791
328,11009,2793
328,11023,0
328,11080,0
328,11081,2817
328,11158,0
328,11167,2838
328,11213,2851
328,11278,0
328,11394,0
328,11448,2911
328,11631,0
328,11632,2949
328,11673,0
328,11715,2965
328,11716,2965
328,11721,2966
328,11849,2987
328,11874,2997
328,11944,3018
328,12175,0
328,12201,0
328,12203,3080
328,12232,0
329,2862,0
329,2863,740
329,2921,0
329,2922,0
329,3065,0
329,3119,802
329,3120,0
329,3142,806
329,3143,806
329,3182,817
329,3361,0
329,3375,871
329,3413,877
329,3431,882
329,3432,0
329,3475,895
329,3710,0
329,3787,0
329,3797,970
329,3802,971
329,3803,971
329,3805,0
329,3833,0
329,3867,987
329,3970,1017
329,4139,1057
329,4232,0
329,4365,0
329,4566,0
329,4624,1188
329,4625,0
329,4647,1192
329,4648,1192
329,4811,0
329,4841,0
329,4856,0
329,4857,0
329,4963,0
329,4967,0
329,4968,1258
329,5017,1272
329,5018,0
329,5032,0
329,5063,1284
329,5064,0
329,5324,1343
329,5328,1345
329,5373,0
329,5374,0
329,5399,1360
329,5440,0
329,5517,1383
329,5551,0
329,5554,1399
329,5558,1400
329,5559,0
329,5576,0
329,5689,0
329,5808,0
329,5907,0
329,6111,0
329,6129,1553
329,6231,0
329,6269,0
329,6270,0
329,6348,0
329,6391,0
329,6392,0
329,6408,1627
329,6432,0
329,6476,1646
329,6510,0
329,6519,0
329,6520,0
329,6615,1678
329,6631,1685
329,6731,1708
329,6736,1712
329,6816,1732
329,6931,1754
329,6932,0
329,7098,0
329,7266,0
329,7451,1880
329,7452,0
329,7612,1919
329,7618,0
329,7700,1938
329,7810,1971
329,7841,1980
329,8006,0
329,8027,2029
329,8055,0
329,8086,2044
329,8159,2074
329,8160,2074
329,8291,0
329,8326,2119
329,8327,0
329,8415,2137
329,8416,2137
329,8501,2154
329,8543,0
329,8544,2167
329,8651,2190
329,8652,2190
329,8731,2211
329,8762,2219
329,8763,2219
329,8792,2223
329,8941,0
329,8942,2256
329,8981,2266
329,9053,0
329,9115,2299
329,9142,2308
329,9143,2308
329,9223,2328
329,9253,0
329,9321,2349
329,9531,0
329,9541,0
329,9542,2414
329,9666,0
329,9701,0
329,9702,0
329,9728,2469
329,9779,2484
329,9807,0
329,9808,2486
329,9817,0
329,9832,2490
329,9833,2490
329,9869,2501
329,9907,2511
329,9978,2523
329,9979,2523
329,10050,2543
329,10075,2547
329,10089,0
329,10221,2594
329,10222,0
329,10334,0
329,10594,2686
329,10613,0
329,10738,2716
329,10780,2723
329,10897,0
329,10974,2786
329,11104,0
329,11105,2820
329,11115,2824
329,11193,2845
329,11335,2884
329,11336,0
329,11507,2920
329,11536,0
329,11565,2932
329,11644,2952
329,11922,3010
329,11963,0
329,11964,0
329,11974,0
329,11980,0
329,11985,0
329,12052,3045
329,12151,0
329,12255,0
330,2727,701
330,2871,743
330,2884,0
330,2885,0
330,2913,0
330,2968,764
330,3010,777
330,3011,0
330,3061,0
330,3139,0
330,3140,805
330,3183,817
330,3321,853
330,3502,0
330,3546,0
330,3547,0
330,4042,0
330,4043,0
330,4228,0
330,4229,1081
330,4458,1137
330,4459,1137
330,4506,1156
330,4843,1229
330,4844,1229
330,4970,0
330,5158,0
330,5159,1304
330,5335,1346
330,5403,1362
330,5406,0
330,5509,0
330,5510,1380
330,5580,0
330,5581,0
330,5598,1417
330,5599,0
330,5836,1476
330,6061,0
330,6062,1535
330,6341,1606
330,6481,0
330,6482,1648
330,6747,0
330,7111,1794
330,7112,1794
330,7337,1846
330,7338,0
330,7932,0
330,7962,0
330,7963,0
330,8088,2045
330,8089,2045
330,8198,0
330,8541,0
330,8581,0
330,8582,2172
330,8975,0
330,9144,0
330,9145,0
330,9154,0
330,9204,2325
330,9282,2339
330,9342,0
330,9626,2433
330,9627,0
330,9633,2434
330,9750,2475
330,10011,0
330,10038,0
330,10055,2544
330,10056,2544
330,10130,2565
330,10131,0
330,10183,2583
330,10252,2604
330,10253,0
330,10411,2645
330,10415,2646
330,10416,0
330,10419,2647
330,10649,2697
330,10650,0
330,10786,2725
330,11024,0
330,11025,2794
330,11191,2843
330,11237,2857
330,11817,0
330,11920,0
330,11921,0
330,12142,3066
330,12143,3066
330,12161,3072
330,12162,3072
330,12241,3088
331,2864,0
331,2865,740
331,3000,775
331,3087,794
331,3088,0
331,3115,0
331,3116,801
331,3273,0
331,3274,0
331,3294,0
331,3295,0
331,3308,0
331,3309,0
331,3468,893
331,3933,1007
331,3934,0
331,4003,0
331,4059,1047
331,4277,0
331,4427,0
331,4749,0
331,4750,0
331,4998,0
331,5011,1268
331,5012,1268
331,5084,1287
331,5286,1336
331,5287,0
331,5348,1349
331,5349,1349
331,5484,1377
331,5485,1377
331,5552,0
331,5621,1422
331,5622,0
331,5658,0
331,5705,0
331,5706,1442
331,5826,0
331,5827,1472
331,5913,0
331,5914,1503
331,6090,1544
331,6136,1554
331,6416,1629
331,6635,1688
331,6792,1726
331,6945,0
331,7054,1780
331,7073,1787
331,7312,0
331,7390,1866
331,7391,1866
331,7579,0
331,7580,0
331,7951,2009
331,7952,0
331,8069,2039
331,8070,0
331,8098,0
331,8105,2051
331,8118,0
331,8311,0
331,8312,2112
331,8322,2118
331,8323,0
331,8328,0
331,8811,2231
331,9205,0
331,9491,0
331,9492,2399
331,9594,2429
331,9595,2429
331,9689,2452
331,9747,2473
331,9760,2478
331,9761,2478
331,9776,0
331,9930,0
331,9990,0
331,9991,0
331,10263,2608
331,10264,0
331,10303,0
331,10304,2617
331,10390,2638
331,10391,2638
331,10620,0
331,10621,0
331,10854,2746
331,10855,0
331,10929,0
331,11005,2792
331,11006,0
331,11374,2892
331,11446,0
331,11447,2910
331,11542,2924
331,11588,0
331,11735,2967
331,11736,0
331,11867,0
331,11880,0
331,11881,0
331,11892,0
331,11893,3003
331,11960,3020
331,11961,0
331,11981,3024
331,12102,3061
331,12204,3080
331,12251,3092
331,12274,0
332,2691,692
332,2821,727
332,2822,0
332,2969,0
332,3013,778
332,3129,0
332,3146,0
332,3597,924
332,3598,0
332,3703,948
332,3704,0
332,3775,0
332,3776,963
332,3847,985
332,3955,1013
332,4216,0
332,4217,0
332,4270,1091
332,4271,1091
332,4317,1106
332,4318,0
332,4375,0
332,4534,0
332,4535,1166
332,4618,1186
332,5052,1280
332,5209,1319
332,5228,0
332,5344,1347
332,5345,1347
332,5397,1359
332,5465,1372
332,5564,1401
332,5772,0
332,5773,0
332,5852,1480
332,5853,1480
332,6220,1576
332,6588,0
332,6593,0
332,6594,1674
332,6714,1705
332,6715,0
332,6820,1734
332,6821,1734
332,6823,1735
332,6824,0
332,6891,1748
332,6892,0
332,6971,1763
332,7028,0
332,7189,0
332,7190,0
332,7225,0
332,7325,0
332,7326,1843
332,7345,1849
332,7436,1878
332,7455,1882
332,7456,1882
332,7717,0
332,7784,0
332,7811,0
332,7812,1971
332,7831,1979
332,8099,2047
332,8100,0
332,8172,2077
332,8293,2106
332,8738,2213
332,9017,2276
332,9214,0
332,9215,2326
332,9337,0
332,9338,0
332,9438,2382
332,9479,2395
332,9684,0
332,9685,0
332,9851,0
332,10035,0
332,10103,2556
332,10104,0
332,10597,0
332,10749,0
332,10830,0
332,10831,0
332,11136,0
332,11137,0
332,11382,0
332,11383,2894
332,11633,2949
332,11655,0
332,11656,2954
332,12053,3045
332,12100,3060
333,2767,712
333,3196,0
333,3197,0
333,3296,847
333,3446,886
333,3447,886
333,3671,0
333,4060,0
333,4137,0
333,4138,0
333,4240,1084
333,4272,1091
333,4273,0
333,4366,0
333,4511,0
333,4512,1157
333,4523,0
