375,3099,802
376,1761,472
376,1762,472
376,1786,477
376,1861,495
376,1862,495
376,1969,522
376,1970,522
376,2039,543
376,2040,543
376,2190,572
376,2191,572
377,2609,680
377,2638,689
377,2668,692
377,2840,733
377,2941,760
377,2942,760
377,2990,773
377,2991,773
377,4302,1098
377,4303,1098
378,2052,545
378,2053,545
378,2117,559
378,2118,559
378,2129,563
378,2130,563
378,2519,656
378,2520,656
378,2592,675
378,2653,691
378,2654,691
379,1853,493
379,2021,539
379,2022,539
379,2146,565
379,2147,565
379,2294,599
379,2361,621
379,3167,814
379,3168,814
379,3179,815
379,3180,815
380,1763,472
380,1831,487
380,2399,629
380,2400,629
380,2984,772
380,3118,806
380,3119,806
380,3151,812
380,3152,812
380,3385,861
380,3386,861
381,1804,480
381,1892,503
381,1893,503
381,1897,505
381,1898,505
381,2119,559
381,2151,566
381,2219,582
381,2408,631
381,2409,631
381,2467,647
382,2136,564
382,2644,690
382,2645,690
382,2999,774
382,3000,774
382,3497,889
382,3498,889
382,3564,909
382,3827,965
382,3922,997
382,3923,997
383,2362,621
383,2883,744
383,2884,744
383,4140,1053
383,4271,1086
383,4272,1086
384,2069,548
384,2070,548
384,2404,630
384,2405,630
384,2639,689
384,2640,689
384,2695,702
384,2700,703
384,2701,703
384,2811,727
384,3001,774
385,2006,534
385,2007,534
385,2062,547
385,2063,547
385,2157,567
385,2158,567
385,2372,622
385,2410,631
385,2461,646
385,2462,646
385,2545,663
386,1772,474
386,1773,474
386,2804,726
386,2879,743
386,3089,800
386,3324,847
386,3325,847
386,3406,866
386,3407,866
386,3865,978
387,1971,522
387,2267,595
387,2268,595
387,2463,646
387,2823,729
387,3183,816
387,3216,823
387,3217,823
387,3273,835
387,3274,835
387,4030,1025
388,2363,621
388,2776,720
388,3565,909
388,3748,941
388,3749,941
389,2229,585
389,2230,585
389,2696,702
389,3002,774
389,3665,922
389,3666,922
389,3675,923
389,3676,923
389,3866,978
389,3884,982
390,2152,566
390,2153,566
390,2163,568
390,2164,568
391,1912,510
391,2295,599
391,2910,750
391,3313,846
391,3613,914
391,3614,914
391,3980,1014
391,3981,1014
391,4247,1082
392,1998,533
392,2032,541
392,2231,585
392,2341,613
392,2342,613
392,2521,656
392,3169,814
392,3170,814
392,3464,882
392,3625,915
392,3962,1006
393,1832,487
393,1833,487
393,2424,635
393,3224,824
393,3225,824
393,3514,894
393,3683,925
393,4141,1053
393,4239,1079
394,1817,482
394,2041,543
394,2042,543
394,2243,588
394,2244,588
394,2739,709
394,2777,720
394,2778,720
394,2805,726
394,2806,726
394,2812,727
395,2717,705
395,2718,705
395,3067,794
395,3408,866
395,3409,866
395,3575,910
395,3576,910
395,3783,955
395,4036,1027
395,4037,1027
396,2506,655
396,2963,767
396,3552,906
396,3553,906
396,3636,916
396,3637,916
396,3840,967
396,3841,967
397,1787,477
397,1984,525
397,1985,525
397,2378,623
397,2379,623
397,2425,635
397,2579,673
397,2580,673
397,2601,677
397,2602,677
397,3331,848
398,1811,481
398,1812,481
398,2192,572
398,2310,604
398,2311,604
398,2527,657
398,2528,657
398,2756,714
398,3159,813
398,3160,813
398,3419,869
399,1774,474
399,2992,773
399,2993,773
399,3018,778
399,3019,778
399,3100,802
399,3101,802
399,3626,915
399,4031,1025
399,4089,1037
399,4090,1037
400,2278,596
400,2483,651
400,2779,720
400,3566,909
400,4081,1035
400,4329,1106
401,1788,477
401,1789,477
401,1972,522
401,2269,595
401,2270,595
401,2279,596
401,2764,717
401,2765,717
401,3196,819
401,3567,909
401,3568,909
402,2033,541
402,2245,588
402,2655,691
402,4192,1065
403,1876,497
403,2847,736
403,2848,736
403,3363,853
403,3364,853
403,3935,998
403,3936,998
404,2469,647
404,3937,998
404,3938,998
405,2383,624
405,2384,624
405,2798,725
405,3387,861
405,3396,862
405,3397,862
405,3531,899
405,3532,899
405,3595,912
405,4094,1038
406,1854,493
406,2023,539
406,2271,595
406,2343,613
406,2490,652
406,2491,652
406,2610,680
406,2611,680
406,3153,812
406,3533,899
407,2203,578
407,2204,578
407,2373,622
407,2536,659
407,2895,748
407,2896,748
407,3020,778
407,3021,778
407,3667,922
407,3875,979
407,3876,979
408,2507,655
408,2807,726
408,3465,882
408,3684,925
408,3685,925
409,1899,505
409,1900,505
409,2508,655
409,3797,958
409,4295,1096
410,2829,730
410,3171,814
410,3172,814
410,3615,914
410,3616,914
410,4049,1028
411,2656,691
411,2719,705
411,2720,705
411,2830,730
411,3410,866
411,4013,1023
411,4014,1023
411,4259,1083
411,4260,1083
412,2176,569
412,2509,655
412,2685,701
412,2751,712
412,3275,835
412,4015,1023
412,4304,1098
412,4305,1098
413,2076,549
413,2547,663
413,3197,819
413,3198,819
413,3842,967
413,4226,1074
413,4227,1074
414,1999,533
414,2000,533
414,2008,534
414,3120,806
414,4261,1083
415,2137,564
415,2138,564
415,2177,569
415,2272,595
415,2312,604
415,2313,604
415,2911,750
415,2912,750
415,3226,824
415,3227,824
415,4135,1052
416,1775,474
416,1776,474
416,2702,703
416,3121,806
416,3122,806
416,3925,997
416,3926,997
416,4330,1106
416,4331,1106
417,2646,690
417,2904,749
417,2905,749
417,3375,857
417,3376,857
417,3686,925
418,3161,813
418,3252,827
418,3253,827
418,3388,861
418,3638,916
418,3963,1006
418,4335,1107
418,4336,1107
419,2009,534
419,2426,635
419,2427,635
419,3603,913
420,2964,767
420,3218,823
420,4156,1055
420,4248,1082
420,4249,1082
421,2139,564
421,2364,621
421,3173,814
422,2647,690
422,2648,690
422,2740,709
422,3219,823
422,3220,823
422,3389,861
422,3390,861
422,3577,910
423,2077,549
423,2078,549
423,2280,596
423,2281,596
423,3184,816
423,3314,846
423,3315,846
423,4228,1074
424,2165,568
425,2314,604
425,2315,604
425,4063,1031
425,4064,1031
426,1790,477
426,1791,477
426,3466,882
426,3578,910
426,3579,910
426,4250,1082
426,4251,1082
427,1913,510
427,3639,916
427,3640,916
428,2741,709
428,2742,709
428,2831,730
428,2832,730
428,3687,925
428,4038,1027
428,4142,1053
429,1834,487
429,1835,487
429,2780,720
429,3199,819
429,3200,819
429,3467,882
429,3798,958
429,3799,958
429,3830,965
429,3867,978
429,3868,978
430,2296,599
430,2297,599
430,3228,824
430,3229,824
431,2043,543
431,2044,543
431,2581,673
431,2994,773
431,2995,773
431,3596,912
432,3068,794
432,3069,794
432,3174,814
432,3515,894
433,1813,481
433,2380,623
433,2582,673
433,2583,673
433,3897,986
433,3898,986
434,1836,487
434,1837,487
434,2273,595
434,2510,655
434,2511,655
435,2193,572
435,3123,806
435,3580,910
435,3581,910
435,3627,915
435,3628,915
436,3102,802
437,3332,848
437,3333,848
437,4252,1082
438,2529,657
439,2246,588
439,3843,967
440,2721,705
440,3201,819
441,2140,564
441,2141,564
441,2282,596
441,3124,806
441,3125,806
441,3516,894
441,3517,894
441,4157,1055
442,2492,652
442,2493,652
442,2548,663
442,2549,663
442,2799,725
442,2800,725
443,1838,487
443,1839,487
443,2178,569
443,2179,569
444,2166,568
444,3688,925
445,2428,635
445,2429,635
445,3334,848
445,3335,848
445,3800,958
446,1777,474
446,2316,604
446,3154,812
446,3617,914
447,2722,705
447,2723,705
447,3254,827
447,4229,1074
447,4230,1074
448,2703,703
448,2752,712
448,2965,767
449,4262,1083
450,2657,691
450,2833,730
451,1778,474
451,3377,857
451,3378,857
452,3468,882
453,2283,596
454,3230,824
454,3801,958
455,1792,477
455,1793,477
455,2167,568
455,2168,568
455,2781,720
455,2782,720
455,3618,914
455,3619,914
455,4337,1107
456,3185,816
457,3103,802
457,3104,802
457,3316,846
458,2658,691
458,3162,813
458,3964,1006
458,4039,1027
458,4065,1031
458,4066,1031
459,2649,690
459,2650,690
459,3604,913
460,1914,510
460,1915,510
460,2079,549
460,2080,549
461,3620,914
462,3597,912
462,3869,978
462,3870,978
463,3469,882
464,3126,806
465,3518,894
465,3641,916
465,3642,916
466,2801,725
466,3470,882
466,4143,1053
467,3186,816
469,3175,814
470,3689,925
470,4338,1107
470,4339,1107
471,2169,568
471,3802,958
472,2512,655
473,2284,596
473,2285,596
473,2659,691
473,2660,691
474,3336,848
477,2180,569
477,2966,767
479,4040,1027
479,4041,1027
480,3471,882
480,3690,925
480,3691,925
481,2494,652
481,2495,652
481,3105,802
481,3106,802
481,4158,1055
482,2181,569
482,2182,569
482,2704,703
482,2705,703
483,1916,510
484,2317,604
484,3472,882
485,3231,824
486,2170,568
486,4159,1055
486,4160,1055
489,3473,882
489,3474,882
489,4263,1083
489,4264,1083
493,3163,813
494,3127,806
494,3128,806
495,3692,925
496,2318,604
496,3693,925
496,3694,925
497,2661,691
499,2081,549
499,3232,824
499,3233,824
500,3475,882
500,3476,882
501,3337,848
501,4340,1107
501,4341,1107
503,2082,549
505,3338,848
506,3129,806
508,3130,806
508,3164,813
508,4342,1107
512,2286,596
513,3339,848
513,3340,848
515,2496,652
518,2497,652
518,2498,652
519,2171,568
520,2706,703
521,2183,569
521,2184,569
521,2319,604
521,3131,806
521,3132,806
524,2662,691
526,3133,806
526,3134,806
531,4343,1107
531,4344,1107
533,2083,549
533,2084,549
538,3234,824
538,3235,824
539,3477,882
551,4345,1107
551,4346,1107
589,4347,1107
600,4382,1118
600,4399,1123
600,4537,1152
600,4580,1169
600,4761,1213
600,4958,1280
601,4355,1111
601,4414,1127
601,4458,1140
601,4732,1208
602,4379,1117
602,4572,1167
602,4625,1179
602,4724,1207
602,4806,1232
602,4813,1233
602,4898,1261
602,5013,1293
603,4649,1184
603,4948,1278
603,5095,1313
604,4707,1202
604,4850,1251
604,4997,1291
605,4479,1143
605,4899,1261
605,4905,1266
605,4910,1270
605,4964,1284
605,5008,1292
606,4360,1113
606,4498,1145
606,4614,1177
606,4685,1197
607,4400,1124
607,4626,1180
607,4804,1231
607,4807,1232
607,4808,1232
607,4829,1241
607,4881,1259
607,4932,1274
607,5059,1302
608,4544,1154
608,4556,1161
608,4650,1185
608,4756,1212
608,4774,1218
608,4959,1281
608,4987,1287
608,5014,1293
608,5106,1317
609,4348,1108
609,4391,1120
609,4558,1162
609,4564,1163
609,4610,1175
609,4921,1271
609,5037,1297
610,4415,1128
610,4465,1142
610,4559,1162
610,4577,1168
610,4720,1205
611,4349,1109
611,4423,1129
611,4490,1144
611,4851,1251
611,4867,1255
611,4908,1268
612,4506,1147
612,4523,1149
612,4543,1153
612,4557,1161
612,4823,1237
612,4833,1243
612,4837,1246
613,4672,1191
613,4757,1212
613,4758,1212
613,4775,1218
613,4776,1218
613,4877,1257
613,4901,1262
613,4911,1270
613,4995,1290
613,4998,1291
613,4999,1291
614,4407,1126
614,4428,1130
614,4630,1181
614,4662,1188
614,4674,1192
614,4679,1196
614,4965,1284
614,4966,1284
615,4370,1115
615,4380,1117
615,4381,1117
615,4567,1166
615,4578,1168
615,4579,1168
615,4694,1199
615,4904,1265
615,4941,1277
615,5021,1294
616,4392,1121
616,4740,1209
616,4778,1220
616,4819,1235
616,4830,1242
616,4909,1269
617,4553,1159
617,4784,1222
617,4800,1228
617,4975,1285
617,5022,1294
617,5023,1294
617,5105,1316
617,5119,1320
618,4581,1169
618,4600,1172
618,4622,1178
618,4637,1183
618,4669,1190
618,4689,1198
618,4705,1200
618,4805,1231
618,4849,1250
618,4949,1279
618,5065,1305
619,4450,1138
619,4460,1141
619,4466,1142
619,4663,1189
619,4834,1244
619,4864,1254
619,5009,1292
619,5010,1292
619,5024,1295
620,4448,1137
620,4452,1139
620,4502,1146
620,4536,1151
620,4686,1197
620,4790,1225
620,4802,1230
620,4988,1287
620,4989,1287
620,5015,1293
620,5016,1293
621,4431,1132
621,4445,1136
621,4491,1144
621,4492,1144
621,4516,1148
621,4609,1174
621,4623,1178
621,4624,1178
621,4678,1195
621,4828,1240
621,4854,1252
622,4397,1122
622,4429,1131
622,4507,1147
622,4508,1147
622,4573,1167
622,4574,1167
622,4593,1171
622,4719,1204
622,4725,1207
622,4726,1207
622,4791,1225
623,4801,1229
623,4976,1286
623,5093,1311
624,4651,1185
624,4733,1208
624,4765,1214
624,4855,1253
624,4878,1257
624,4879,1257
624,5055,1300
624,5075,1308
625,4424,1129
625,4425,1129
625,4582,1170
625,4638,1183
625,4675,1193
625,4820,1235
625,4821,1235
625,4868,1255
625,4869,1255
625,4906,1267
626,4568,1166
626,4569,1166
626,4660,1186
626,4661,1187
626,4803,1230
626,4865,1254
626,4866,1254
626,4933,1274
626,4934,1274
626,4937,1276
626,5043,1298
627,4398,1122
627,4416,1128
627,4565,1164
627,4797,1226
627,4835,1244
627,4922,1271
627,5058,1301
628,4356,1111
628,4480,1143
628,4481,1143
628,4566,1165
628,4676,1194
628,4766,1215
628,4844,1248
628,5011,1292
628,5012,1292
628,5053,1299
629,4357,1112
629,4432,1132
629,4433,1132
629,4548,1157
629,4611,1176
629,4751,1211
629,4788,1223
629,4814,1233
629,4815,1233
629,4822,1236
629,5072,1306
630,4402,1125
630,4771,1216
630,4818,1234
630,5094,1312
631,4371,1115
631,4401,1124
631,4549,1158
631,4606,1173
631,4652,1185
631,4653,1185
631,4670,1190
631,4671,1190
631,4871,1256
631,4912,1270
631,4962,1282
632,4375,1116
632,4408,1126
632,4437,1134
632,4451,1138
632,4467,1142
632,4550,1158
632,4845,1249
632,4929,1273
632,4936,1275
632,4938,1276
632,4977,1286
633,4383,1119
633,4545,1155
633,4708,1202
633,4827,1239
633,4900,1261
633,4993,1289
633,5032,1296
633,5073,1307
633,5099,1315
633,5121,1321
634,4459,1140
634,4555,1160
634,4635,1182
634,4706,1201
634,4713,1203
634,4723,1206
634,4777,1219
634,4838,1246
634,5019,1293
634,5020,1293
635,4441,1135
635,4695,1199
635,4696,1199
635,4750,1210
635,4789,1224
635,4799,1227
635,4809,1232
635,4907,1267
635,4996,1290
635,5089,1309
635,5090,1309
636,4354,1110
636,4361,1114
636,4442,1135
636,4538,1152
636,4539,1152
636,4631,1181
636,4779,1221
636,4852,1251
636,5060,1303
636,5091,1310
636,5100,1315
637,4430,1131
637,4453,1139
637,4454,1139
637,4529,1150
637,4583,1170
637,4584,1170
637,4690,1198
637,4691,1198
637,4767,1215
637,4768,1215
637,4831,1242
638,4393,1121
638,4394,1121
638,4436,1133
638,4546,1156
638,4826,1238
638,4903,1264
638,4935,1274
638,5056,1300
638,5057,1300
638,5092,1310
638,5113,1318
639,4499,1145
639,4500,1145
639,4627,1180
639,4628,1180
639,4741,1209
639,4742,1209
639,4773,1217
639,4841,1247
639,4880,1258
639,4902,1263
639,4924,1272
640,4503,1146
640,4575,1167
640,4762,1213
640,5107,1317
640,5108,1317
641,4446,1136
641,4673,1191
641,4727,1207
641,4759,1212
641,4760,1212
641,4824,1237
641,4825,1237
641,4942,1277
642,4350,1109
642,4351,1109
642,4785,1222
642,4786,1222
643,4524,1149
643,4551,1158
643,4552,1158
643,4654,1185
643,4655,1185
643,4913,1270
643,4914,1270
643,4930,1273
643,4931,1273
643,4939,1276
644,4677,1194
644,4680,1196
644,4681,1196
644,4842,1247
644,4843,1247
644,4882,1259
644,4883,1259
644,4940,1276
645,4438,1134
645,4615,1177
645,4810,1232
646,4639,1183
646,4714,1203
646,4715,1203
646,4721,1205
646,4960,1281
646,4961,1281
646,5109,1317
646,5110,1317
647,4461,1141
647,4462,1141
647,4560,1162
647,4561,1162
647,5064,1304
647,5076,1308
647,5077,1308
647,5122,1321
648,4384,1119
648,4385,1119
648,5038,1297
648,5039,1297
649,4734,1208
649,4780,1221
649,4781,1221
650,4426,1129
650,4493,1144
650,4494,1144
650,4687,1197
650,4688,1197
650,4967,1284
650,5074,1307
651,4443,1135
651,4772,1216
651,4856,1253
651,4857,1253
652,4692,1198
652,5025,1295
652,5026,1295
653,4872,1256
654,4434,1132
654,4435,1132
654,4554,1159
654,4632,1181
654,4664,1189
654,4950,1279
654,4951,1279
655,4728,1207
655,4729,1207
656,4449,1137
656,4585,1170
656,4586,1170
656,4722,1205
656,4990,1287
656,5066,1305
656,5067,1305
656,5111,1317
657,4439,1134
657,4440,1134
657,4509,1147
657,4510,1147
657,4594,1171
657,4636,1182
657,4888,1260
657,4889,1260
657,5061,1303
657,5062,1303
658,4530,1150
658,4531,1150
658,4601,1172
658,4602,1172
658,4792,1225
658,4793,1225
658,4870,1255
658,4925,1272
658,4926,1272
658,5097,1314
658,5114,1318
659,4362,1114
659,4363,1114
659,4495,1144
659,4496,1144
659,4811,1232
659,4943,1277
660,4376,1116
660,4417,1128
660,4418,1128
660,4517,1148
660,4576,1167
660,4709,1202
660,4710,1202
660,4923,1271
661,4570,1166
661,4571,1166
661,4763,1213
661,4764,1213
661,4853,1251
661,5044,1298
661,5045,1298
662,4364,1114
662,4365,1114
662,4372,1115
662,4612,1176
662,4613,1176
662,4656,1185
662,4657,1185
662,4839,1246
662,4840,1246
663,4607,1173
663,4608,1173
663,4798,1226
663,4846,1249
663,4858,1253
663,5102,1315
663,5116,1318
664,4403,1125
664,4404,1125
664,4468,1142
664,4469,1142
664,4504,1146
664,4505,1146
664,4816,1233
664,4817,1233
664,4873,1256
664,4874,1256
664,4944,1277
665,4482,1143
665,4532,1150
665,4658,1185
665,4659,1185
665,4743,1209
665,4952,1279
665,4953,1279
665,5068,1305
665,5069,1305
665,5098,1314
666,5040,1297
666,5041,1297
666,5070,1305
666,5071,1305
666,5103,1315
667,4752,1211
667,4753,1211
667,4954,1279
667,4955,1279
668,4409,1126
668,4410,1126
668,4447,1136
668,5002,1291
668,5003,1291
668,5033,1296
668,5078,1308
668,5079,1308
669,4358,1112
669,4419,1128
669,4587,1170
669,4629,1180
669,4697,1199
669,4698,1199
669,4716,1203
669,4978,1286
669,4979,1286
669,5042,1297
669,5080,1308
670,4470,1142
670,4471,1142
670,4525,1149
670,4640,1183
670,4915,1270
670,4956,1279
670,4957,1279
671,4455,1139
671,4456,1139
671,4812,1232
671,4994,1289
672,4395,1121
673,4547,1156
673,4890,1260
673,4891,1260
674,4540,1152
674,4541,1152
674,4711,1202
674,4712,1202
674,4769,1215
674,4770,1215
675,4359,1112
675,4463,1141
675,4464,1141
675,4884,1259
676,4427,1129
676,4444,1135
676,4511,1147
676,5034,1296
676,5035,1296
677,4787,1222
678,4396,1121
678,4616,1177
678,4617,1177
678,5027,1295
678,5117,1318
679,4501,1145
679,4682,1196
680,4352,1109
680,4353,1109
680,4420,1128
680,4735,1208
680,4782,1221
680,4783,1221
680,4892,1260
681,4885,1259
683,4927,1272
684,4421,1128
684,4422,1128
684,4633,1181
684,4859,1253
684,4860,1253
685,4730,1207
685,4968,1284
686,4386,1119
686,4387,1119
686,4562,1162
686,4563,1162
686,4699,1199
686,4744,1209
686,4754,1211
687,4472,1142
687,4473,1142
687,4588,1170
687,4589,1170
687,4946,1277
687,5123,1321
688,4388,1119
688,4389,1119
688,4411,1126
688,4412,1126
688,4603,1172
688,4893,1260
688,4894,1260
688,4991,1287
689,4595,1171
689,4596,1171
689,4634,1181
690,4604,1172
690,4693,1198
691,4755,1211
691,4794,1225
692,4497,1144
692,4533,1150
692,4534,1150
692,4665,1189
692,4666,1189
692,4886,1259
692,4980,1286
693,4847,1249
693,4848,1249
694,4377,1116
694,4378,1116
694,4390,1119
694,4518,1148
694,4700,1199
694,4875,1256
695,4405,1125
695,4406,1125
695,4795,1225
695,4796,1225
695,4895,1260
695,4896,1260
696,4366,1114
696,4367,1114
696,4683,1196
696,4684,1196
696,4916,1270
696,5046,1298
696,5047,1298
696,5104,1315
697,4736,1208
697,4737,1208
697,4981,1286
697,4982,1286
698,4373,1115
698,4374,1115
698,4535,1150
698,5036,1296
699,4368,1114
699,4369,1114
699,4542,1152
699,4641,1183
700,4618,1177
700,4619,1177
700,5004,1291
701,4731,1207
702,4642,1183
702,5028,1295
704,4897,1260
704,5082,1308
704,5083,1308
705,4483,1143
705,4484,1143
706,4667,1189
706,4668,1189
706,5005,1291
706,5124,1321
707,4413,1126
708,4457,1139
708,4590,1170
708,4597,1171
708,4717,1203
708,4718,1203
709,4474,1142
709,4475,1142
709,4745,1209
709,4746,1209
710,4526,1149
710,4527,1149
710,4876,1256
711,4947,1277
711,4983,1286
711,4984,1286
712,4591,1170
712,4592,1170
713,4512,1147
713,4513,1147
714,4969,1284
714,4970,1284
715,4861,1253
716,4605,1172
717,5048,1298
717,5049,1298
718,4928,1272
718,5006,1291
718,5007,1291
719,4598,1171
720,4519,1148
721,4476,1142
722,4528,1149
724,4520,1148
724,4521,1148
725,4747,1209
725,4748,1209
725,5084,1308
728,5085,1308
730,4514,1147
730,4515,1147
730,4985,1286
731,4701,1199
732,4620,1177
732,4621,1177
734,4477,1142
735,4917,1270
735,4918,1270
736,4919,1270
737,4738,1208
737,4739,1208
739,4986,1286
739,5029,1295
740,4522,1148
742,4643,1183
742,5086,1308
742,5087,1308
743,4485,1143
744,4599,1171
744,5050,1298
746,5125,1321
749,4478,1142
749,4644,1183
749,4645,1183
749,4862,1253
749,4863,1253
749,4971,1284
749,4972,1284
755,4920,1270
760,4749,1209
765,4646,1183
765,4647,1183
765,4702,1199
767,5030,1295
767,5031,1295
770,4973,1284
770,4974,1284
770,5051,1298
770,5052,1298
771,4486,1143
771,4487,1143
773,4648,1183
773,4703,1199
773,4704,1199
775,4488,1143
775,4489,1143
775,5126,1321
802,5127,1321
815,5128,1321
855,5129,1321
855,5130,1321
888,5131,1321
900,5165,1328
900,5453,1410
900,5837,1494
900,5874,1501
900,6180,1577
901,5307,1371
901,5435,1400
901,5457,1411
901,5587,1442
901,5630,1454
901,5790,1483
901,5913,1516
901,6048,1547
901,6064,1552
901,6198,1584
901,6265,1607
902,5272,1365
902,5290,1368
902,5409,1393
902,5477,1418
902,5873,1500
902,5919,1517
902,5948,1524
902,6232,1594
902,6275,1610
902,6339,1621
902,6414,1639
903,5163,1327
903,5348,1382
903,5569,1436
903,5584,1441
903,5810,1488
903,5895,1507
903,6438,1650
904,5218,1347
904,5252,1357
904,5530,1428
904,5535,1429
904,5654,1458
904,5903,1511
904,5910,1514
904,6039,1544
904,6041,1546
904,6097,1559
904,6134,1566
905,5213,1345
905,5257,1360
905,5428,1398
905,5606,1447
905,5713,1466
905,5882,1504
905,5909,1513
905,5924,1519
905,6015,1537
905,6140,1568
905,6141,1569
906,5214,1345
906,5215,1345
906,5436,1401
906,5450,1407
906,5487,1420
906,5650,1457
906,5940,1523
906,6063,1551
906,6181,1577
906,6182,1577
906,6244,1599
907,5952,1526
907,6310,1616
908,5452,1409
908,5482,1419
908,5564,1434
908,5816,1491
908,5820,1492
908,6067,1554
908,6139,1567
908,6233,1595
909,5188,1335
909,5212,1344
909,5636,1456
909,5757,1472
909,5799,1487
909,5881,1503
909,5887,1505
909,5911,1514
909,6131,1564
909,6425,1644
910,5136,1323
910,5155,1326
910,5238,1353
910,5311,1373
910,5362,1386
910,5380,1387
910,5381,1388
910,5464,1414
910,5875,1502
910,6014,1536
910,6199,1584
911,5229,1351
911,5385,1389
911,5445,1404
911,5635,1455
911,6017,1539
911,6081,1556
911,6087,1557
911,6225,1591
911,6316,1617
911,6408,1638
912,5166,1329
912,5466,1415
912,5578,1439
912,5608,1449
912,5979,1531
912,6183,1578
912,6201,1584
912,6202,1584
912,6230,1593
912,6388,1634
913,5273,1365
913,5274,1365
913,5462,1412
913,5494,1421
913,5883,1504
913,5884,1504
913,5941,1523
913,5951,1525
913,5953,1526
913,5954,1526
913,5966,1528
914,5196,1340
914,5330,1378
914,5336,1380
914,5417,1396
914,5434,1399
914,5467,1415
914,5468,1415
914,5488,1420
914,5519,1425
914,5698,1463
914,5894,1506
915,5270,1364
915,5323,1376
915,5463,1413
915,5469,1415
915,5470,1415
915,5513,1424
915,5585,1441
915,5595,1444
915,5598,1445
915,5609,1449
915,5729,1468
916,5193,1339
916,5554,1433
916,5576,1438
916,5596,1444
916,5597,1444
916,5780,1479
916,5885,1504
916,5886,1504
916,6026,1541
917,5280,1366
917,5291,1369
917,5349,1382
917,5350,1382
917,5397,1392
917,5604,1446
917,5714,1466
917,5715,1466
917,5898,1510
917,5976,1529
917,6038,1543
918,5156,1326
918,5179,1333
918,5334,1379
918,5410,1393
918,5443,1403
918,5821,1492
918,5838,1494
918,5839,1494
918,6120,1562
918,6236,1596
918,6287,1613
919,5305,1370
919,5570,1437
919,5762,1474
919,5800,1487
919,6237,1597
919,6276,1610
919,6277,1610
919,6337,1620
919,6338,1620
920,5191,1337
920,5351,1382
920,5418,1396
920,5419,1396
920,5451,1408
920,5542,1431
920,5599,1445
920,5699,1463
920,5700,1463
920,5817,1491
920,5818,1491
921,5216,1345
921,5239,1353
921,5258,1361
921,5437,1401
921,5438,1401
921,5637,1456
921,5764,1475
921,5778,1477
921,5797,1485
921,5864,1498
921,5876,1502
922,5167,1330
922,5170,1331
922,5228,1350
922,5244,1355
922,5454,1410
922,5455,1410
922,5565,1435
922,5763,1474
922,5811,1489
922,6184,1578
922,6185,1578
923,5204,1341
923,5247,1356
923,5313,1375
923,5424,1397
923,5447,1405
923,5614,1450
923,5760,1473
923,6029,1542
923,6065,1553
923,6175,1575
923,6390,1634
924,5151,1325
924,5248,1356
924,5360,1385
924,5857,1497
924,5866,1499
924,5921,1518
924,6167,1573
924,6238,1598
925,5197,1340
925,5198,1340
925,5312,1374
925,5415,1394
925,5429,1398
925,5531,1428
925,5815,1490
925,5997,1534
925,6219,1587
925,6220,1588
925,6320,1617
926,5308,1372
926,5411,1393
926,5425,1397
926,5684,1461
926,5925,1519
926,5926,1519
926,6168,1573
926,6169,1573
926,6191,1583
927,5132,1322
927,5192,1338
927,5194,1339
927,5195,1339
927,5275,1365
927,5395,1390
927,5520,1426
927,5610,1449
927,5611,1449
927,5779,1478
927,5782,1480
928,5171,1331
928,5253,1358
928,5284,1367
928,5521,1426
928,5571,1437
928,5572,1437
928,5577,1438
928,5631,1454
928,5632,1454
928,5725,1467
928,5781,1479
929,5157,1326
929,5158,1326
929,5207,1343
929,5314,1375
929,5315,1375
929,5677,1460
929,5819,1491
929,5840,1495
929,5858,1497
929,5859,1497
929,5928,1520
930,5152,1325
930,5178,1332
930,5231,1352
930,5458,1411
930,5536,1430
930,5617,1451
930,5625,1453
930,5730,1469
930,5908,1512
930,5980,1532
930,5990,1533
931,5588,1442
931,5667,1459
931,5766,1476
931,5783,1481
931,6049,1548
931,6132,1565
931,6245,1600
931,6391,1635
932,5217,1346
932,5254,1359
932,5316,1375
932,5317,1375
932,5341,1381
932,5444,1403
932,5489,1420
932,5490,1420
932,5495,1421
932,5594,1443
932,5855,1496
933,5285,1367
933,5426,1397
933,5427,1397
933,5505,1422
933,5514,1424
933,5515,1424
933,5543,1432
933,5579,1439
933,5586,1441
933,5618,1451
933,5619,1451
934,5185,1334
934,5205,1342
934,5232,1352
934,5233,1352
934,5240,1354
934,5356,1383
934,5396,1391
934,5448,1406
934,5841,1495
934,5912,1515
934,6444,1653
935,5137,1323
935,5148,1324
935,5189,1336
935,5465,1414
935,5471,1416
935,5583,1440
935,5842,1495
935,5843,1495
935,5904,1511
935,5967,1528
935,6170,1574
936,5224,1349
936,5245,1355
936,5246,1355
936,5264,1363
936,5276,1365
936,5686,1462
936,5743,1471
936,5822,1492
936,6023,1540
936,6088,1557
936,6089,1557
937,5164,1327
937,5441,1402
937,5512,1423
937,5522,1427
937,5651,1457
937,5652,1457
937,5701,1464
937,5711,1465
937,5949,1524
937,5950,1524
937,6016,1538
938,5318,1375
938,5324,1377
938,5331,1378
938,5359,1384
938,5416,1395
938,5474,1417
938,5607,1448
938,5796,1484
938,5823,1492
938,5824,1492
938,5829,1493
939,5219,1348
939,5259,1362
939,5352,1382
939,5622,1452
939,5789,1482
939,5897,1509
939,5961,1527
939,6280,1610
939,6372,1632
940,5149,1324
940,5150,1324
940,5159,1326
940,5319,1375
940,5320,1375
