941,1557,0
941,1679,365
941,1680,365
941,1690,0
941,1890,0
941,1891,0
941,1958,0
941,1959,0
941,2051,0
941,2229,0
941,2230,0
941,2308,537
941,2309,537
941,2334,0
941,2335,542
941,2526,0
942,1593,349
942,1612,354
942,1664,363
942,1665,0
942,1988,0
942,1989,458
942,1994,459
942,2240,0
942,2542,0
942,2543,0
943,1940,441
943,1941,0
943,2075,477
943,2076,0
943,2413,565
944,1484,328
944,1521,0
944,1522,0
944,1715,374
944,1907,0
944,1981,453
944,1982,0
944,2093,484
944,2102,0
944,2103,0
944,2154,0
944,2155,503
944,2243,0
944,2244,523
944,2499,0
944,2576,0
944,2577,607
945,1552,0
945,1553,340
945,1774,388
945,2020,0
945,2045,0
945,2121,0
945,2221,517
945,2362,548
945,2519,0
946,1531,337
946,1532,0
946,1639,359
946,1640,359
946,1659,361
946,1660,361
946,1703,372
946,1935,0
946,1936,440
946,1999,461
946,2088,0
946,2479,585
946,2480,585
946,2537,599
946,2647,628
947,1694,369
947,1726,378
947,2340,543
947,2341,543
947,2597,610
948,1744,380
948,1857,0
948,1896,0
948,2570,605
948,2571,0
948,2622,621
948,2623,0
949,1748,0
949,1862,0
949,1924,434
949,1925,0
949,1954,444
949,2166,0
949,2167,505
949,2184,0
949,2259,529
949,2310,0
949,2311,537
949,2544,0
949,2545,600
950,1606,0
950,1897,427
950,1898,0
950,2038,466
950,2061,470
950,2062,470
950,2303,0
950,2316,0
950,2424,0
950,2425,0
950,2601,611
950,2602,611
951,1922,0
951,2350,546
951,2384,0
951,2385,0
951,2466,0
951,2629,0
951,2630,0
952,2077,0
952,2241,0
952,2304,0
952,2305,0
952,2433,0
952,2434,571
952,2624,621
952,2625,0
953,1655,0
953,1656,0
953,1716,374
953,1717,0
953,1878,0
953,1879,0
953,2071,0
953,2272,531
953,2273,531
953,2372,553
953,2469,0
953,2578,607
953,2579,0
954,1511,333
954,1512,0
954,1707,0
954,1708,373
954,1729,379
954,1730,379
954,1908,0
954,2109,488
955,1666,0
955,1667,0
955,1775,388
955,1851,0
955,1852,411
955,1899,0
955,2130,492
955,2131,0
955,2260,529
955,2538,599
955,2539,599
955,2592,0
956,1539,0
956,1540,0
956,1673,0
956,1918,0
956,1937,440
956,1938,0
956,2031,0
956,2032,0
956,2231,0
956,2492,588
956,2493,588
957,1513,333
957,1533,337
957,1754,383
957,1821,0
957,1956,0
957,2072,0
957,2149,501
957,2253,528
957,2261,0
957,2484,0
957,2520,0
957,2521,593
958,1523,0
958,1524,0
958,1833,402
958,1834,402
958,1942,0
958,1943,441
958,2435,571
958,2436,0
959,1498,0
959,1641,0
959,1642,0
959,1668,0
959,1669,363
959,1798,0
959,1799,0
959,2317,0
959,2318,0
959,2437,0
959,2438,571
960,1613,0
960,1944,0
960,1945,441
960,2046,467
960,2047,467
960,2245,523
960,2439,571
960,2440,0
961,1558,341
961,2222,517
961,2223,0
961,2288,0
962,2175,0
962,2626,621
962,2627,0
962,2673,636
962,2674,0
963,1503,332
963,2039,0
963,2040,0
963,2190,0
963,2196,514
963,2197,514
963,2274,531
963,2275,531
964,1534,337
964,1535,337
964,1573,0
964,1574,0
964,1718,374
964,1900,427
964,1901,0
964,2006,462
964,2052,469
964,2122,0
964,2123,491
964,2254,0
964,2255,0
964,2635,0
964,2636,623
964,2675,636
965,1541,0
965,1542,338
965,2198,514
965,2199,514
965,2312,537
965,2313,537
965,2500,0
965,2501,0
965,2527,0
965,2552,0
965,2553,601
966,1607,351
966,1608,351
966,1826,0
966,2276,0
966,2277,531
966,2643,0
966,2644,626
967,1504,0
967,1505,332
967,1594,349
967,1771,0
967,1772,387
967,1800,394
967,1990,458
967,1991,0
967,2354,0
967,2650,629
968,1514,0
968,1695,369
968,1696,369
968,1786,391
968,1827,0
968,1828,401
968,2033,465
968,2034,465
968,2278,531
968,2279,531
968,2414,0
969,1485,0
969,1486,0
969,1661,0
969,1853,411
969,1854,0
970,1835,402
970,1836,402
970,2041,0
970,2631,0
970,2632,622
971,1487,328
971,1488,328
971,1704,372
971,1709,0
971,1960,0
971,1961,446
971,2336,0
971,2337,542
971,2342,0
971,2343,543
972,1902,0
972,1903,0
972,2053,469
972,2156,0
972,2502,0
972,2503,0
972,2546,600
972,2651,0
972,2652,0
973,1643,0
973,1644,0
973,1745,0
973,1746,0
973,2021,464
973,2262,0
973,2373,553
973,2470,582
973,2504,0
974,2150,501
974,2319,0
974,2320,0
974,2485,587
975,2289,0
975,2290,0
976,1506,0
976,1731,379
976,1732,379
976,2168,505
978,1575,0
978,1614,354
978,1615,354
978,1710,0
978,2022,0
979,1507,332
979,1508,332
980,1543,0
980,1674,0
980,1675,364
980,1697,369
980,1698,0
980,2505,0
981,2593,609
981,2594,0
982,1919,0
982,2110,488
982,2111,0
983,2224,0
983,2225,0
983,2232,520
983,2291,0
983,2374,0
983,2580,607
983,2581,607
984,1509,332
984,1559,0
984,1560,341
984,1776,0
984,2582,607
985,1645,359
985,1646,359
985,1733,0
985,1734,379
985,1755,0
985,1756,0
985,1829,0
985,1946,441
985,2338,542
986,1544,0
986,1545,0
986,2169,0
986,2170,0
986,2486,0
986,2487,0
987,1801,394
987,2007,0
987,2008,462
988,1561,341
988,2280,0
988,2441,0
988,2442,0
989,1546,0
989,1562,341
989,1563,0
989,1595,0
989,1719,374
989,1802,394
989,1803,394
989,2200,514
989,2314,0
990,2054,0
990,2055,469
990,2124,491
990,2125,0
990,2263,0
990,2547,600
990,2676,0
992,1787,0
992,1788,391
993,2375,0
993,2376,553
993,2528,0
993,2529,0
994,1947,0
994,2415,0
995,1596,0
995,2355,547
995,2554,0
996,2023,0
996,2233,0
997,2292,0
997,2443,571
998,1515,0
998,1516,0
999,2157,503
999,2583,0
1000,1757,0
1000,1758,383
1000,2024,464
1000,2025,464
1001,1576,343
1001,1904,427
1001,2471,0
1002,1616,354
1002,1617,354
1004,1647,359
1004,1648,359
1004,2126,491
1006,1517,0
1006,1789,391
1006,2009,0
1006,2377,0
1006,2378,0
1007,1676,364
1007,1677,0
1007,1790,0
1007,1791,391
1007,1830,0
1007,1831,0
1007,1948,0
1007,2201,514
1008,1735,0
1008,1736,379
1008,2112,488
1008,2555,0
1010,2506,590
1011,1547,338
1011,1564,341
1011,1565,341
1013,2056,0
1013,2264,529
1013,2265,0
1014,1566,0
1014,1567,0
1014,1777,0
1014,2556,0
1015,2281,0
1016,2010,0
1017,1649,0
1018,2677,0
1018,2678,0
1019,2293,532
1019,2294,0
1019,2507,0
1019,2584,607
1020,1597,349
1020,1598,349
1022,1618,354
1022,2026,464
1022,2027,464
1023,2356,0
1024,1577,0
1024,1578,0
1024,2379,553
1024,2557,601
1025,2444,0
1025,2445,571
1027,1599,349
1029,2011,0
1031,2508,0
1031,2585,0
1031,2586,607
1033,1568,0
1033,1737,379
1033,1738,379
1033,2380,553
1034,2202,514
1034,2203,514
1034,2266,0
1034,2267,529
1036,2282,531
1036,2283,531
1041,2012,0
1041,2013,462
1042,2295,0
1043,1650,0
1046,2357,547
1046,2358,0
1046,2679,0
1047,1600,0
1047,1601,0
1050,1619,0
1050,1620,0
1050,2680,636
1053,2558,601
1053,2559,601
1054,1739,0
1054,1740,379
1055,2509,590
1055,2510,590
1058,2381,553
1058,2587,0
1060,2296,0
1060,2297,0
1064,2014,462
1064,2015,0
1064,2204,514
1064,2205,514
1064,2359,0
1064,2360,0
1064,2588,607
1068,1621,354
1068,1622,354
1068,2681,0
1070,2511,590
1070,2512,0
1072,1623,0
1076,2560,601
1076,2561,601
1078,2206,514
1078,2207,514
1083,2208,514
1083,2209,0
1083,2382,0
1085,1624,0
1085,1625,354
1090,2682,636
1090,2683,636
1097,2210,0
1101,1626,0
1101,1627,354
1103,2684,0
1103,2685,0
1108,2211,514
1114,2686,636
1125,2687,636
1125,2688,636
1129,2212,0
1146,2213,514
1154,2689,636
1177,2690,0
1182,2691,636
1200,2756,658
1200,3002,0
1200,3078,0
1200,3103,752
1200,3322,804
1200,3705,896
1200,3968,956
1200,4074,978
1200,4188,1012
1200,4205,0
1200,4289,1041
1200,4294,0
1200,4343,0
1200,4605,0
1200,4787,0
1200,4972,0
1200,5121,1276
1200,5130,0
1200,5141,1281
1200,5164,0
1200,5169,1286
1200,5231,0
1200,5401,1345
1200,5450,0
1200,5584,1397
1200,5596,1403
1200,5699,0
1200,5765,1443
1200,5991,0
1200,6100,1530
1200,6365,1592
1200,6412,1604
1200,6440,1611
1200,6582,1638
1200,6710,0
1200,7551,0
1200,7715,1932
1201,2998,0
1201,3330,0
1201,3372,0
1201,3750,904
1201,3848,0
1201,3899,939
1201,4067,0
1201,4087,982
1201,4333,0
1201,4509,1103
1201,4547,1114
1201,4551,1116
1201,4658,1150
1201,4749,1172
1201,4827,0
1201,4962,0
1201,5078,1264
1201,5165,0
1201,5399,1343
1201,5458,0
1201,5529,1380
1201,5808,0
1201,5935,1493
1201,5957,0
1201,5982,0
1201,6254,1565
1201,6298,0
1201,6390,1598
1201,6520,0
1201,6749,1680
1201,6774,0
1201,6821,1704
1201,6840,0
1201,6893,0
1201,6960,0
1201,7206,1807
1201,7308,0
1201,7775,0
1202,2715,648
1202,2809,671
1202,2937,0
1202,3085,0
1202,3106,0
1202,3377,0
1202,3406,827
1202,3429,0
1202,3448,0
1202,3485,842
1202,3615,0
1202,3773,0
1202,3821,920
1202,3980,0
1202,3996,960
1202,4046,973
1202,4258,1032
1202,4532,1112
1202,4548,0
1202,4549,1114
1202,4590,0
1202,4804,0
1202,4863,0
1202,4994,1243
1202,5057,1260
1202,5093,1271
1202,5210,1299
1202,5421,1351
1202,5703,1429
1202,6058,1519
1202,6076,1524
1202,6130,0
1202,6142,0
1202,6260,1566
1202,6410,0
1202,6441,0
1202,6647,1654
1202,6683,0
1202,6776,0
1202,6839,1710
1202,6894,0
1202,7316,1838
1202,7400,1857
1202,7510,1883
1202,7546,0
1202,7644,0
1202,7685,0
1202,7714,0
1202,7785,0
1202,7798,1951
1203,2723,651
1203,2810,671
1203,2946,0
1203,2962,710
1203,3148,0
1203,3247,789
1203,3317,803
1203,3572,858
1203,3576,861
1203,3774,0
1203,3775,909
1203,4055,0
1203,4056,976
1203,4172,1008
1203,4249,0
1203,4286,1039
1203,4374,1070
1203,4450,1089
1203,4487,1098
1203,4508,0
1203,4511,1104
1203,4520,0
1203,4533,0
1203,4534,0
1203,4568,1119
1203,4646,1147
1203,4679,0
1203,4741,1169
1203,4756,0
1203,4954,0
1203,4977,0
1203,5069,0
1203,5194,1294
1203,5287,1318
1203,5321,0
1203,5343,1327
1203,5420,1350
1203,5628,0
1203,5836,0
1203,5895,0
1203,5937,0
1203,5992,1507
1203,6023,0
1203,6139,1537
1203,6141,1538
1203,6200,1549
1203,6366,1592
1203,6478,0
1203,6641,0
1203,6666,1657
1203,6750,0
1203,6884,1723
1203,6945,1743
1203,7509,1882
1203,7645,0
1203,7646,0
1203,7648,0
1203,7709,0
1203,7730,1936
1203,7806,0
1203,7827,0
1204,2836,674
1204,2882,687
1204,3149,0
1204,3188,0
1204,3373,817
1204,3456,835
1204,3603,864
1204,3627,0
1204,3664,888
1204,3671,891
1204,3896,938
1204,4090,0
1204,4210,0
1204,4239,1023
1204,4334,0
1204,4364,0
1204,4403,0
1204,4558,0
1204,4858,1202
1204,4864,1204
1204,4865,1204
1204,5131,0
1204,5191,1293
1204,5322,0
1204,5323,1323
1204,5424,1352
1204,5451,1361
1204,5452,1361
1204,5662,0
1204,5724,1433
1204,6409,1602
1204,6467,0
1204,6479,0
1204,6512,1623
1204,6545,1631
1204,6854,1715
1204,6889,0
1204,7003,0
1204,7067,1776
1204,7140,1789
1204,7494,1875
1205,2718,649
1205,2786,0
1205,2856,0
1205,2896,0
1205,2943,0
1205,3207,0
1205,3566,856
1205,3620,873
1205,3652,885
1205,3706,896
1205,3707,0
1205,3727,901
1205,3823,0
1205,3849,928
1205,3850,0
1205,3922,0
1205,4003,962
1205,4171,1007
1205,4185,1010
1205,4365,1069
1205,4396,0
1205,4427,0
1205,4661,0
1205,4762,1175
1205,4810,1190
1205,4923,0
1205,5045,0
1205,5360,1332
1205,5377,0
1205,5438,0
1205,5557,0
1205,5592,0
1205,5746,1438
1205,5913,0
1205,6246,1563
1205,6627,0
1205,6684,1663
1205,6685,1663
1205,6732,1676
1205,6775,0
1205,6915,1738
1205,6994,0
1205,7004,1762
1205,7084,0
1205,7087,0
1205,7255,1822
1205,7288,1830
1205,7427,0
1205,7482,0
1205,7511,1883
1205,7512,1883
1205,7552,1893
1205,7553,1893
1205,7731,1936
1205,7834,0
1206,2880,0
1206,2917,697
1206,2988,0
1206,3013,0
1206,3080,0
1206,3143,760
1206,3171,0
1206,3180,0
1206,3557,852
1206,3614,0
1206,3687,893
1206,3840,926
1206,3886,935
1206,3900,939
1206,3915,0
1206,4078,0
1206,4080,980
1206,4102,0
1206,4290,0
1206,4291,1041
1206,4485,0
1206,4510,0
1206,4574,0
1206,4650,1148
1206,4847,0
1206,4890,1213
1206,4942,0
1206,5327,0
1206,5355,1331
1206,5407,1348
1206,5472,0
1206,5541,0
1206,5569,1393
1206,5708,1430
1206,5744,0
1206,5776,0
1206,5784,0
1206,5816,0
1206,5896,1479
1206,5906,0
1206,5927,1492
1206,6074,1523
1206,6205,1550
1206,6238,1561
1206,6358,0
1206,6403,1600
1206,6570,1636
1206,6591,0
1206,6594,0
1206,6645,1652
1206,6841,1711
1206,6842,1711
1206,6912,0
1206,6916,1739
1206,7162,0
1206,7252,1819
1206,7253,0
1206,7259,1823
1206,7732,1936
1206,7733,0
1206,7776,1943
1206,7801,0
1207,2693,0
1207,2698,0
1207,2742,0
1207,2837,674
1207,2841,678
1207,2857,0
1207,2893,0
1207,3064,0
1207,3086,0
1207,3158,0
1207,3254,0
1207,3294,0
1207,3468,837
1207,3498,0
1207,3733,903
1207,3797,0
1207,3882,0
1207,3923,0
1207,4259,1032
1207,4260,1032
1207,4327,0
1207,4505,0
1207,4604,1133
1207,4660,0
1207,5009,0
1207,5170,1287
1207,5422,1351
1207,5423,1351
1207,5553,1389
1207,5639,1412
1207,5737,0
1207,5861,0
1207,5886,0
1207,6049,1518
1207,6154,1542
1207,6159,0
1207,6230,0
1207,6272,1569
1207,6501,1622
1207,6607,0
1207,6632,0
1207,6697,1666
1207,6787,1694
1207,6797,0
1207,6837,0
1207,6906,0
1207,6930,1740
1207,6957,1746
1207,7054,0
1207,7200,1804
1207,7309,0
1207,7538,0
1207,7684,0
1208,2704,0
1208,2900,0
1208,3016,0
1208,3144,760
1208,3145,0
1208,3378,0
1208,3883,934
1208,3891,936
1208,3931,948
1208,4053,974
1208,4075,0
1208,4079,0
1208,4162,1004
1208,4262,0
1208,4300,1045
1208,4329,1055
1208,4350,1066
1208,4620,0
1208,4626,0
1208,4715,1163
1208,4744,0
1208,4801,1185
1208,4924,0
1208,4943,0
1208,4944,0
1208,5091,1270
1208,5166,1285
1208,5175,1289
1208,5250,0
1208,5315,1321
1208,5339,0
1208,5369,1335
1208,5373,1336
1208,5390,1341
1208,5443,0
1208,5570,1394
1208,5645,0
1208,5673,0
1208,5700,0
1208,5749,0
1208,5758,1441
1208,5777,1446
1208,5893,0
1208,5981,0
1208,6404,0
1208,6513,1623
1208,6514,1623
1208,6742,1678
1208,6806,0
1208,6849,0
1208,7062,0
1208,7112,0
1208,7204,1806
1208,7207,1807
1208,7208,1807
1208,7239,0
1208,7240,1814
1208,7335,0
1208,7649,0
1208,7659,1916
1208,7790,1949
1209,2782,0
1209,2787,666
1209,2830,673
1209,2883,687
1209,2892,0
1209,2942,0
1209,3299,799
1209,3309,0
1209,3325,805
1209,3392,0
1209,3554,851
1209,3670,0
1209,3672,891
1209,3723,0
1209,3785,0
1209,3798,0
1209,3901,939
1209,3999,0
1209,4094,987
1209,4191,0
1209,4204,0
1209,4277,1036
1209,4302,0
1209,4349,0
1209,4366,1069
1209,4367,1069
1209,4391,0
1209,4428,1084
1209,4486,0
1209,4550,0
1209,4595,1129
1209,4666,0
1209,4723,0
1209,4729,1167
1209,4782,0
1209,4941,1222
1209,4969,1232
1209,4975,1235
1209,5408,1349
1209,5521,1378
1209,5717,1431
1209,5909,0
1209,6031,0
1209,6201,0
1209,6202,1549
1209,6299,0
1209,6436,0
1209,6443,0
1209,6553,1632
1209,6901,1732
1209,6907,1735
1209,6941,0
1209,7033,0
1209,7154,1793
1209,7192,1801
1209,7480,1869
1209,7716,1933
1209,7717,0
1209,7720,0
1209,7777,1943
1209,7800,1952
1210,2741,0
1210,2931,701
1210,3081,747
1210,3430,0
1210,3604,865
1210,3689,894
1210,3788,914
1210,3884,934
1210,3885,0
1210,3997,0
1210,3998,960
1210,4081,0
1210,4328,0
1210,4378,0
1210,4445,1087
1210,4475,1094
1210,4524,1108
1210,4579,1123
1210,4655,0
1210,4850,0
1210,4875,1210
1210,4928,1219
1210,5142,1281
1210,5183,1291
1210,5232,1304
1210,5268,0
1210,5460,1363
1210,5518,1377
1210,5923,1490
1210,5985,0
1210,6006,1508
1210,6011,0
1210,6223,0
1210,6280,1572
1210,6391,1598
1210,6583,1638
1210,6584,0
1210,6586,0
1210,6612,1646
1210,6636,0
1210,6667,0
1210,6856,1717
1210,6937,1741
1210,6942,0
1210,6956,0
1210,6968,1750
1210,7147,1791
1210,7180,0
1210,7321,1839
1210,7468,1866
1210,7537,0
1210,7815,0
1211,2848,0
1211,2897,692
1211,2992,0
1211,3018,731
1211,3063,0
1211,3127,0
1211,3131,0
1211,3218,0
1211,3329,807
1211,3393,0
1211,3617,0
1211,3656,0
1211,3879,933
1211,3924,0
1211,3949,0
1211,4011,965
1211,4024,0
1211,4114,993
1211,4211,1019
1211,4251,0
1211,4280,0
1211,4478,1095
1211,4527,1111
1211,4601,1132
1211,4606,0
1211,4925,1218
1211,5079,0
1211,5080,1264
1211,5201,1297
1211,5234,0
1211,5370,1335
1211,5374,1337
1211,5426,1354
1211,5482,0
1211,5504,1373
1211,5566,1392
1211,5635,0
1211,5674,0
1211,5675,1424
1211,5747,1438
1211,5842,1459
1211,5884,0
1211,5907,1483
1211,5908,1483
1211,6024,0
1211,6435,0
1211,6533,0
1211,6541,0
1211,6585,0
1211,6644,0
1211,6709,1667
1211,7055,0
1211,7193,0
1211,7196,0
1211,7209,1807
1211,7550,1892
1211,7582,0
1211,7650,0
1211,7651,0
1211,7681,1920
1211,7721,0
1211,7722,1935
1211,7813,0
1211,7835,1963
1212,2694,639
1212,2716,648
1212,2717,0
1212,2724,0
1212,2725,651
1212,2743,657
1212,2768,661
1212,2771,662
1212,2828,0
1212,2881,686
1212,3026,0
1212,3119,757
1212,3292,797
1212,3310,0
1212,3311,801
1212,3343,810
1212,3382,0
1212,3467,836
1212,3486,0
1212,3487,842
1212,3552,0
1212,3657,886
1212,3658,886
1212,3782,912
1212,3807,0
1212,3927,946
1212,4113,0
1212,4126,996
1212,4245,0
1212,4304,0
1212,4404,1078
1212,4521,0
1212,4783,0
1212,4784,0
1212,4785,1180
1212,5022,0
1212,5324,1323
1212,5325,1323
1212,5354,0
1212,5439,1356
1212,5440,1356
1212,5590,1399
1212,5745,1437
1212,5750,0
1212,5860,0
1212,5898,0
1212,5958,0
1212,5959,0
1212,5990,1506
1212,6038,1516
1212,6169,0
1212,6213,1553
1212,6283,1573
1212,6377,1595
1212,6419,1605
1212,6521,1624
1212,6522,0
1212,6526,1625
1212,6556,1633
1212,6729,0
1212,6751,0
1212,6838,1709
1212,6872,1720
1212,6899,0
1212,6908,1735
1212,6909,1735
1212,6969,1751
1212,6971,1752
1212,7088,1783
1212,7109,1784
1212,7171,0
1212,7279,1826
1212,7387,1855
1212,7495,1875
1212,7500,0
1212,7647,0
1212,7748,0
1212,7791,1949
1212,7802,1953
1212,7803,1953
1213,2705,0
1213,2838,675
1213,2947,0
1213,2974,0
1213,3159,763
1213,3160,763
1213,3161,0
1213,3440,0
1213,3489,844
1213,3558,0
1213,3559,852
1213,3575,860
1213,3872,0
1213,3930,947
1213,3932,0
1213,3945,951
1213,4038,971
1213,4248,0
1213,4278,0
1213,4429,1084
1213,4483,1096
1213,4552,0
1213,4641,1145
1213,4753,1173
1213,4846,1198
1213,4874,1209
1213,5221,1302
1213,5316,1321
1213,5392,0
1213,5448,0
1213,5751,1439
1213,5752,0
1213,5817,0
1213,5818,1455
1213,5845,0
1213,5854,1464
1213,5859,1467
1213,5914,1485
1213,6009,1509
1213,6032,0
1213,6033,1514
1213,6132,1535
1213,6140,0
1213,6152,1541
1213,6170,0
1213,6171,1547
1213,6199,0
1213,6247,1563
1213,6385,1597
1213,6480,1619
1213,6592,0
1213,6696,0
1213,6754,0
1213,6798,0
1213,6799,1698
1213,6898,0
1213,7034,1767
1213,7337,1844
1213,7346,1847
1213,7428,0
1213,7449,1863
1213,7504,1880
1213,7540,0
1213,7560,0
1213,7686,0
1213,7697,1927
1213,7795,1950
1213,7814,0
1213,7831,0
1214,2764,0
1214,2811,671
1214,2812,671
1214,2885,689
1214,2999,722
1214,3181,770
1214,3189,0
1214,3199,776
1214,3219,781
1214,3286,0
1214,3507,847
1214,3577,0
1214,3649,884
1214,3708,0
1214,3759,0
1214,3806,917
1214,3822,920
1214,3928,946
1214,3967,955
1214,4054,974
1214,4088,0
1214,4212,0
1214,4213,1019
1214,4426,1082
1214,4823,0
1214,4887,0
1214,4908,0
1214,4931,0
1214,4956,0
1214,4968,0
1214,5070,1263
1214,5171,0
1214,5380,0
1214,5473,0
1214,5484,0
1214,5554,1390
1214,5588,0
1214,5654,0
1214,5725,1434
1214,5736,0
1214,5778,0
1214,5809,1454
1214,5810,1454
1214,5938,0
1214,6210,0
1214,6411,0
1214,6485,1620
1214,6523,1624
1214,6524,0
1214,6789,1696
1214,6808,1701
1214,6824,1705
1214,6900,0
1214,6902,0
1214,6943,0
1214,6944,1742
1214,7035,1767
1214,7036,1767
1214,7069,1778
1214,7201,1805
1214,7268,0
1214,7289,0
1214,7792,0
1214,7836,0
1215,2734,654
1215,2808,670
1215,2849,0
1215,2894,691
1215,2895,0
1215,2980,715
1215,3342,0
1215,3374,0
1215,3379,0
1215,3605,865
1215,3853,929
1215,3971,0
1215,4005,963
1215,4068,977
1215,4151,0
1215,4189,1012
1215,4190,1012
1215,4305,0
1215,4308,1050
1215,4335,1058
1215,4423,0
1215,4431,1085
1215,4467,1093
1215,4528,0
1215,4529,0
1215,4600,1131
1215,4792,1182
1215,4896,0
1215,4951,0
1215,4979,1238
1215,5090,0
1215,5167,1285
1215,5168,0
1215,5211,1300
1215,5344,0
1215,5580,1396
1215,5611,0
1215,5646,0
1215,5692,1426
1215,5753,1439
1215,5754,0
1215,5775,1445
1215,5899,1480
1215,6461,1615
1215,6672,0
1215,6758,0
1215,7005,0
1215,7085,0
1215,7086,0
1215,7114,0
1215,7141,1789
1215,7237,0
1215,7347,1848
1215,7528,0
1215,7616,0
1215,7691,0
1215,7698,0
1215,7799,1951
1216,2706,0
1216,2707,645
1216,2740,0
1216,2772,0
1216,2773,662
1216,2798,669
1216,2839,0
1216,2983,717
1216,3003,0
1216,3044,0
1216,3045,736
1216,3104,752
1216,3105,752
1216,3150,0
1216,3622,875
1216,3897,938
1216,3902,0
1216,3903,0
1216,3936,0
1216,4000,0
1216,4001,961
1216,4124,0
1216,4153,0
1216,4279,0
1216,4348,1064
1216,4375,1070
1216,4376,1070
1216,4569,1119
1216,4570,1119
1216,4619,0
1216,4745,0
1216,4868,0
1216,4882,0
1216,4991,0
1216,5032,1254
1216,5087,0
1216,5192,1293
1216,5193,1293
1216,5254,0
1216,5260,0
1216,5326,1323
1216,5391,0
1216,5400,1344
1216,5442,0
1216,5545,0
1216,5756,0
1216,5766,0
1216,5767,0
1216,5919,1487
1216,6109,1532
1216,6220,0
1216,6235,1560
1216,6284,1574
1216,6369,1593
1216,6557,1633
1216,6558,0
1216,6587,1640
1216,6588,1640
1216,6633,1648
1216,6648,0
1216,6649,1654
1216,6668,0
1216,6698,0
1216,6699,1666
1216,6896,1729
1216,6913,1737
1216,6976,0
1216,7024,0
1216,7061,1773
1216,7243,0
1216,7244,1816
1216,7285,1828
1216,7475,1867
1216,7804,0
1216,7805,0
1216,7828,0
1217,2784,0
1217,2793,0
1217,2847,0
1217,2884,688
1217,2964,0
1217,3259,794
1217,3279,795
1217,3312,0
1217,3350,813
1217,3524,0
1217,3585,0
1217,3606,0
1217,3659,0
1217,3690,0
1217,3691,0
1217,3808,918
1217,3809,918
1217,3956,0
1217,4202,0
1217,4216,0
1217,4232,1022
1217,4517,0
1217,4757,0
1217,4768,1177
1217,4793,0
1217,4838,1195
1217,4855,0
1217,4859,0
1217,4909,1216
1217,4926,1218
1217,4927,0
1217,4945,0
1217,5012,1248
1217,5013,1249
1217,5021,1251
1217,5105,1274
1217,5200,1296
1217,5220,0
1217,5378,0
1217,5379,0
1217,5444,0
1217,5459,0
1217,5581,0
1217,5582,1396
1217,5608,1406
1217,5640,0
1217,5687,1425
1217,5900,0
1217,5972,0
1217,6012,1512
1217,6276,1571
1217,6364,1591
1217,6395,1599
1217,6424,0
1217,6538,0
1217,6608,1644
1217,6793,1697
1217,6829,1706
1217,6836,1707
1217,7119,1788
1217,7194,1802
1217,7195,1802
1217,7210,0
1217,7211,1807
1217,7250,0
1217,7313,1836
1217,7322,0
1217,7484,1872
1217,7516,1885
1217,7541,0
1217,7542,1890
1217,7583,1901
1217,7660,0
1217,7661,0
1217,7676,0
1217,7718,0
1217,7734,1936
1218,2994,721
1218,3070,743
1218,3092,0
1218,3172,0
1218,3173,0
1218,3183,0
1218,3233,0
1218,3351,0
1218,3380,0
1218,3431,0
1218,3432,0
1218,3488,843
1218,3667,0
1218,3688,0
1218,3760,906
1218,3851,0
1218,3916,0
1218,4135,997
1218,4201,0
1218,4214,1019
1218,4215,1019
1218,4301,1046
1218,4424,1081
1218,4425,1081
1218,4522,1107
1218,4523,1107
1218,4575,1121
1218,4576,0
1218,4631,1143
1218,4681,1158
1218,4716,0
1218,4717,0
1218,4724,0
1218,4807,0
1218,4830,0
1218,4851,0
1218,4852,0
1218,4929,1219
1218,4955,0
1218,5223,0
1218,5233,1305
1218,5353,0
1218,5371,1335
1218,5372,0
1218,5505,1374
1218,5524,1379
1218,5551,1387
1218,5598,1405
1218,5721,1432
1218,5755,1439
1218,5916,0
1218,6007,1508
1218,6008,0
1218,6039,1517
1218,6084,1526
1218,6153,0
1218,6392,1598
1218,6569,0
1218,6663,0
1218,6674,1661
1218,6743,0
1218,6759,1685
1218,6863,1718
1218,7006,0
1218,7177,0
1218,7260,1823
1218,7286,1829
1218,7419,1858
1218,7675,1918
1218,7742,0
1218,7770,1941
1218,7789,1948
1218,7816,0
1218,7817,0
1218,7838,1964
1219,2757,658
1219,2758,0
1219,2799,0
1219,2886,0
1219,2963,711
1219,2989,719
1219,3015,0
1219,3047,0
1219,3110,0
1219,3222,782
1219,3232,783
1219,3347,812
1219,3352,815
1219,3385,0
1219,3547,849
1219,3586,862
1219,3587,862
1219,3825,923
1219,4091,0
1219,4092,0
1219,4108,990
1219,4115,993
1219,4116,993
1219,4173,1008
1219,4187,0
1219,4192,1013
1219,4228,1021
1219,4318,0
1219,4358,0
1219,4434,0
1219,4512,1104
1219,4518,1105
1219,4519,0
1219,4526,1110
1219,4537,0
1219,4611,0
1219,4802,0
1219,5014,0
1219,5056,0
1219,5249,1310
1219,5309,0
1219,5318,1322
1219,5402,0
1219,5469,0
1219,5506,0
1219,5533,1382
1219,5622,1408
1219,5641,1413
1219,5647,1417
1219,5843,0
1219,5924,0
1219,5925,1490
1219,6255,1565
1219,6261,1566
1219,6262,0
1219,6348,0
1219,6413,1604
1219,6481,1619
1219,6700,0
1219,6721,0
1219,6726,0
1219,6741,1677
