856,5442,1317
856,5443,1317
859,5444,1317
880,5634,1365
880,5635,1365
881,5636,1365
881,5637,1365
900,5638,1365
900,5661,1373
900,5771,1400
900,6141,1485
900,6173,1493
900,6293,1526
900,6522,1584
900,6656,1629
900,6835,1666
900,6907,1682
900,7067,1724
900,7229,1758
900,7240,1762
900,7345,1790
900,7455,1822
900,7617,1866
900,7623,1867
900,8003,1967
900,8095,1995
900,8115,2002
900,8224,2029
901,5971,1444
901,6029,1461
901,6211,1509
901,6366,1551
901,6744,1648
901,6751,1650
901,6956,1696
901,7127,1739
901,7241,1763
901,7381,1797
901,7446,1819
901,7600,1861
901,7839,1923
901,7924,1946
901,7989,1961
902,5738,1393
902,5974,1447
902,6004,1454
902,6197,1502
902,6278,1522
902,6341,1541
902,6343,1542
902,6353,1548
902,6373,1552
902,6680,1637
902,6955,1695
902,7246,1766
902,7458,1824
902,7565,1850
902,7596,1859
902,7693,1884
902,7802,1914
902,8013,1971
902,8091,1993
903,5772,1401
903,5889,1426
903,5919,1432
903,6032,1462
903,6116,1479
903,6190,1498
903,6294,1526
903,6367,1551
903,6368,1551
903,6482,1575
903,6555,1594
903,6573,1601
903,6625,1618
903,6847,1670
903,6924,1685
903,7087,1728
903,7115,1736
903,7286,1778
903,7436,1815
903,7545,1844
903,7790,1909
903,7798,1912
903,7799,1913
903,8006,1969
903,8092,1994
903,8102,1998
903,8175,2016
904,5733,1391
904,5827,1416
904,6069,1472
904,6120,1480
904,6169,1492
904,6178,1494
904,6218,1511
904,6333,1539
904,6346,1544
904,6477,1573
904,6481,1574
904,6589,1607
904,6673,1634
904,6942,1692
904,6962,1698
904,7242,1763
904,7243,1763
904,7272,1775
904,7537,1842
904,7586,1855
904,7688,1883
904,7867,1935
904,8000,1965
905,5776,1402
905,5802,1411
905,5964,1443
905,6146,1486
905,6196,1501
905,6464,1568
905,6518,1583
905,6541,1592
905,6748,1649
905,6806,1659
905,6887,1679
905,7026,1708
905,7112,1734
905,7162,1746
905,7346,1791
905,7384,1798
905,7447,1819
905,7575,1854
905,7784,1905
905,7854,1930
905,7982,1959
905,7997,1963
905,7998,1964
906,5644,1367
906,5835,1418
906,6089,1474
906,6330,1536
906,6352,1547
906,6455,1566
906,6468,1570
906,6574,1601
906,6575,1601
906,6629,1621
906,6749,1649
906,6752,1651
906,6938,1691
906,6953,1693
906,6987,1703
906,7012,1706
906,7051,1716
906,7557,1848
906,8093,1994
906,8094,1994
906,8098,1996
906,8130,2006
907,5737,1392
907,5791,1408
907,5863,1422
907,6347,1545
907,6389,1554
907,6399,1557
907,6465,1569
907,6538,1590
907,6590,1608
907,6678,1636
907,7042,1713
907,7109,1733
907,7208,1754
907,7262,1771
907,7326,1786
907,7428,1810
907,7457,1823
907,7492,1831
907,7502,1835
907,7566,1851
907,7601,1862
907,7680,1881
907,7741,1894
907,7762,1901
907,7840,1924
907,7921,1943
907,8047,1982
907,8212,2023
908,5659,1371
908,5685,1379
908,5917,1430
908,5946,1436
908,5952,1440
908,5959,1442
908,6129,1483
908,6154,1487
908,6351,1546
908,6354,1548
908,6355,1548
908,6401,1558
908,6470,1572
908,6567,1599
908,6691,1641
908,6789,1657
908,7443,1818
908,7467,1825
908,7513,1838
908,7568,1852
908,7595,1858
908,7632,1869
908,8026,1976
909,5691,1381
909,5786,1405
909,5828,1417
909,5897,1429
909,5934,1435
909,5949,1437
909,6108,1476
909,6133,1484
909,6342,1541
909,6369,1551
909,6370,1551
909,6402,1558
909,6403,1558
909,6469,1571
909,6556,1595
909,6605,1612
909,6608,1613
909,6659,1630
909,6670,1633
909,6726,1645
909,6926,1687
909,7063,1722
909,7094,1730
909,7159,1745
909,7273,1775
909,7435,1814
909,7542,1843
909,7716,1890
909,7803,1914
909,7808,1915
909,7814,1918
909,7871,1936
909,8152,2010
909,8174,2015
910,5660,1372
910,5710,1383
910,5724,1388
910,5888,1425
910,5973,1446
910,6164,1491
910,6212,1509
910,6213,1509
910,6272,1521
910,6297,1527
910,6305,1531
910,6364,1549
910,6509,1581
910,6579,1603
910,6591,1608
910,6592,1608
910,6599,1609
910,6685,1640
910,6727,1646
910,6814,1662
910,6886,1678
910,6943,1692
910,6944,1692
910,6986,1702
910,7122,1738
910,7331,1787
910,7407,1807
910,7468,1826
910,7469,1827
910,7484,1828
910,7558,1848
910,7559,1848
910,7602,1862
910,7603,1862
910,7604,1863
910,7923,1945
910,8145,2008
911,5718,1385
911,6117,1479
911,6142,1485
911,6143,1485
911,6181,1496
911,6257,1517
911,6273,1521
911,6318,1535
911,6506,1580
911,6526,1586
911,6615,1615
911,6692,1641
911,6859,1672
911,6920,1684
911,7013,1706
911,7014,1706
911,7132,1742
911,7271,1774
911,7412,1808
911,7538,1842
911,7550,1845
911,7704,1888
911,7809,1915
911,7810,1915
911,7934,1948
912,5825,1415
912,5953,1440
912,6003,1453
912,6005,1454
912,6006,1454
912,6030,1461
912,6115,1478
912,6155,1488
912,6263,1520
912,6279,1522
912,6280,1522
912,6374,1552
912,6375,1552
912,6387,1553
912,6621,1617
912,7019,1707
912,7033,1710
912,7206,1753
912,7221,1756
912,7385,1799
912,7390,1801
912,7405,1806
912,7449,1820
912,7614,1865
912,7841,1925
912,7855,1930
912,7856,1930
912,7857,1931
912,7999,1964
912,8015,1973
912,8020,1974
912,8021,1975
912,8075,1989
912,8165,2014
913,5723,1387
913,5803,1411
913,5804,1411
913,5972,1445
913,6007,1455
913,6019,1457
913,6047,1464
913,6191,1498
913,6192,1498
913,6208,1506
913,6209,1507
913,6262,1519
913,6334,1539
913,6335,1539
913,6398,1556
913,6434,1561
913,6451,1564
913,6452,1565
913,6507,1580
913,6578,1602
913,6581,1605
913,6602,1611
913,6724,1644
913,6811,1660
913,6896,1680
913,7056,1718
913,7062,1721
913,7491,1830
913,7505,1836
913,7526,1839
913,7599,1860
913,7651,1877
913,7694,1884
913,7696,1886
913,7789,1908
913,7843,1926
913,7882,1938
913,7990,1961
913,7996,1962
913,8040,1979
913,8050,1984
913,8089,1991
913,8116,2002
913,8117,2002
913,8118,2003
913,8164,2013
914,5692,1381
914,6309,1532
914,6439,1562
914,6519,1583
914,6520,1583
914,6536,1589
914,6539,1591
914,6560,1597
914,6819,1664
914,6939,1691
914,6940,1691
914,6977,1700
914,6990,1704
914,7034,1711
914,7183,1751
914,7278,1776
914,7292,1779
914,7332,1787
914,7439,1816
914,7501,1834
914,7689,1883
914,7690,1883
914,7861,1932
914,7864,1933
914,7891,1940
914,7938,1950
914,8096,1995
914,8097,1995
914,8153,2011
914,8222,2028
915,5719,1386
915,5725,1388
915,5726,1388
915,5809,1413
915,6063,1468
915,6109,1476
915,6110,1476
915,6200,1504
915,6453,1565
915,6454,1565
915,6628,1620
915,6677,1635
915,6813,1661
915,6995,1705
915,7116,1736
915,7234,1760
915,7245,1765
915,7280,1777
915,7348,1793
915,7450,1820
915,7556,1847
915,7742,1894
915,7794,1911
915,7853,1929
915,7975,1958
915,7983,1960
915,8073,1988
915,8131,2006
915,8132,2007
916,5734,1391
916,5735,1391
916,5767,1399
916,6025,1458
916,6180,1495
916,6304,1530
916,6416,1559
916,6523,1585
916,6648,1626
916,6665,1632
916,6718,1643
916,6745,1648
916,6746,1648
916,6863,1673
916,6878,1675
916,7069,1726
916,7121,1737
916,7157,1743
916,7298,1780
916,7355,1794
916,7404,1805
916,7634,1870
916,7773,1903
916,7787,1906
916,7862,1932
916,7863,1932
916,7878,1937
916,8090,1992
916,8219,2026
916,8230,2031
917,5665,1374
917,6038,1463
917,6170,1492
917,6356,1548
917,6514,1582
917,6547,1593
917,6582,1606
917,6657,1629
917,6658,1629
917,6664,1631
917,6740,1647
917,6929,1688
917,6954,1694
917,7092,1729
917,7182,1750
917,7391,1801
917,7392,1801
917,7459,1824
917,7460,1824
917,7488,1829
917,7591,1856
917,7618,1866
917,7619,1866
917,7641,1873
917,7681,1882
917,7695,1885
917,7757,1899
917,7795,1911
917,7935,1948
917,7944,1952
917,8016,1973
917,8017,1973
917,8051,1984
918,5918,1431
918,5921,1433
918,5927,1434
918,6016,1456
918,6071,1473
918,6219,1511
918,6220,1511
918,6234,1513
918,6417,1559
918,6418,1559
918,6460,1567
918,6568,1600
918,6627,1619
918,6753,1651
918,6754,1651
918,6829,1665
918,6864,1674
918,7035,1711
918,7041,1712
918,7179,1748
918,7198,1752
918,7408,1807
918,7409,1807
918,7448,1819
918,7506,1836
918,7507,1836
918,7531,1841
918,7633,1869
918,7788,1907
918,7894,1941
918,8001,1966
918,8111,2001
918,8190,2019
918,8203,2021
919,5730,1390
919,5873,1424
919,6026,1459
919,6048,1465
919,6174,1493
919,6198,1503
919,6205,1505
919,6254,1516
919,6348,1545
919,6365,1550
919,6425,1560
919,6435,1561
919,6557,1596
919,6619,1616
919,6626,1618
919,6674,1634
919,6675,1634
919,6679,1636
919,6839,1668
919,6959,1697
919,7047,1714
919,7199,1752
919,7247,1766
919,7386,1799
919,7387,1799
919,7429,1810
919,7437,1815
919,7438,1815
919,7441,1817
919,7500,1833
919,7576,1854
919,7743,1895
919,8041,1980
920,5779,1403
920,5836,1418
920,5837,1418
920,5872,1423
920,5890,1427
920,5892,1428
920,5928,1434
920,5929,1434
920,5951,1439
920,6210,1508
920,6310,1533
920,6344,1543
920,6601,1610
920,6790,1657
920,6830,1665
920,6838,1667
920,6888,1679
920,6889,1679
920,6906,1681
920,7020,1707
920,7036,1711
920,7037,1711
920,7318,1784
920,7369,1796
920,7410,1807
920,7411,1807
920,7432,1811
920,7434,1813
920,7508,1836
920,7509,1836
920,7510,1837
920,7629,1868
920,7746,1897
920,7791,1910
920,7936,1949
920,7991,1961
920,7992,1961
921,5672,1375
921,5777,1402
921,5778,1402
921,5841,1419
921,6017,1456
921,6054,1466
921,6067,1470
921,6285,1523
921,6291,1524
921,6566,1598
921,6651,1628
921,6660,1630
921,6783,1656
921,6860,1672
921,6861,1672
921,6945,1692
921,6946,1692
921,6963,1698
921,6964,1698
921,6978,1701
921,7015,1706
921,7016,1706
921,7032,1709
921,7050,1715
921,7131,1741
921,7158,1744
921,7244,1764
921,7317,1783
921,7327,1786
921,7328,1786
921,7553,1846
921,7615,1865
921,7616,1865
921,7645,1875
921,7723,1891
921,7792,1910
921,7796,1911
921,7797,1911
921,7816,1919
921,7842,1925
921,7846,1927
921,7889,1939
921,7939,1951
921,8014,1972
921,8028,1977
921,8042,1981
921,8052,1984
921,8053,1984
921,8055,1986
921,8125,2005
921,8154,2012
921,8223,2028
922,5666,1374
922,5749,1397
922,5787,1405
922,5790,1407
922,5793,1409
922,5930,1434
922,6020,1457
922,6021,1457
922,6033,1462
922,6034,1462
922,6055,1466
922,6056,1466
922,6068,1471
922,6239,1514
922,6483,1575
922,6484,1575
922,6492,1578
922,6576,1601
922,6925,1686
922,6957,1696
922,6958,1696
922,6972,1699
922,7066,1723
922,7068,1725
922,7128,1739
922,7230,1759
922,7252,1768
922,7322,1785
922,7356,1795
922,7489,1829
922,7490,1829
922,7646,1875
922,7647,1875
922,7761,1900
922,7817,1920
922,7849,1928
922,7879,1937
922,7915,1942
922,8004,1968
922,8007,1969
922,8008,1969
922,8149,2009
922,8166,2014
922,8213,2024
922,8214,2025
923,5684,1378
923,5773,1401
923,5774,1401
923,6114,1477
923,6182,1496
923,6201,1504
923,6202,1504
923,6221,1511
923,6240,1514
923,6331,1537
923,6444,1563
923,6493,1578
923,6494,1578
923,6530,1587
923,6569,1600
923,6570,1600
923,6580,1604
923,6815,1663
923,6836,1666
923,6837,1666
923,6908,1682
923,6927,1687
923,6928,1687
923,6934,1689
923,6935,1690
923,7108,1732
923,7117,1736
923,7163,1746
923,7164,1746
923,7165,1747
923,7184,1751
923,7185,1751
923,7235,1760
923,7347,1792
923,7503,1835
923,7528,1840
923,7563,1849
923,7650,1876
923,7652,1878
923,7774,1903
923,7800,1913
923,7801,1913
923,7813,1917
923,7836,1922
923,7933,1947
923,7949,1953
923,8022,1975
923,8048,1983
923,8054,1985
923,8058,1987
923,8208,2022
923,8225,2029
923,8231,2031
923,8232,2031
924,5645,1368
924,5652,1370
924,5675,1376
924,5676,1377
924,5743,1395
924,5810,1413
924,5829,1417
924,5830,1417
924,5874,1424
924,5875,1424
924,5935,1435
924,5936,1435
924,5965,1443
924,5966,1443
924,5999,1451
924,6070,1472
924,6156,1488
924,6157,1489
924,6471,1572
924,6472,1572
924,6508,1580
924,6540,1591
924,6571,1600
924,6572,1600
924,6630,1622
924,6719,1643
924,6791,1658
924,6831,1665
924,6832,1665
924,6890,1679
924,6891,1679
924,7027,1708
924,7028,1708
924,7070,1726
924,7078,1727
924,7093,1729
924,7249,1767
924,7413,1808
924,7452,1821
924,7456,1822
924,7511,1837
924,7512,1837
924,7514,1838
924,7551,1845
924,7571,1853
924,7610,1864
924,7804,1914
924,7805,1914
924,7868,1935
924,7963,1957
924,8124,2004
925,5686,1380
925,5727,1389
925,5746,1396
925,5808,1412
925,5954,1441
925,6066,1469
925,6121,1481
925,6123,1482
925,6195,1500
925,6228,1512
925,6298,1528
925,6495,1578
925,6531,1587
925,6532,1587
925,6533,1588
925,6649,1626
925,6763,1653
925,6777,1655
925,6988,1703
925,6989,1703
925,7095,1731
925,7299,1781
925,7403,1804
925,7461,1824
925,7462,1824
925,7620,1866
925,7745,1896
925,7953,1954
925,8033,1978
925,8189,2018
925,8204,2021
925,8205,2021
926,5651,1369
926,5711,1384
926,5739,1394
926,5764,1398
926,5788,1406
926,5820,1414
926,5920,1432
926,5975,1448
926,5997,1449
926,5998,1450
926,6008,1455
926,6009,1455
926,6062,1467
926,6175,1493
926,6176,1493
926,6179,1494
926,6203,1504
926,6204,1504
926,6259,1518
926,6303,1529
926,6311,1534
926,6488,1576
926,6638,1623
926,6757,1652
926,7060,1720
926,7237,1761
926,7267,1773
926,7389,1800
926,7401,1803
926,7422,1809
926,7433,1812
926,7543,1843
926,7567,1851
926,7592,1856
926,7666,1880
926,7724,1892
926,7752,1898
926,7866,1934
926,7890,1939
926,7954,1955
926,8059,1987
926,8060,1987
926,8229,2030
927,5697,1382
927,5712,1384
927,5853,1420
927,5864,1422
927,5865,1422
927,6022,1457
927,6039,1463
927,6040,1463
927,6064,1468
927,6065,1468
927,6072,1473
927,6073,1473
927,6090,1474
927,6091,1474
927,6161,1490
927,6165,1491
927,6185,1497
927,6214,1510
927,6235,1513
927,6236,1513
927,6286,1523
927,6287,1523
927,6349,1545
927,6350,1545
927,6388,1553
927,6394,1555
927,6542,1592
927,6606,1612
927,6607,1612
927,6681,1638
927,6704,1642
927,6747,1648
927,6764,1653
927,6883,1677
927,6947,1692
927,6948,1692
927,7017,1706
927,7052,1717
927,7059,1719
927,7123,1738
927,7129,1740
927,7133,1742
927,7181,1749
927,7209,1755
927,7224,1757
927,7258,1769
927,7261,1770
927,7279,1776
927,7316,1782
927,7382,1797
927,7383,1797
927,7527,1839
927,7624,1867
927,7691,1883
927,7692,1883
927,7707,1889
927,7758,1899
927,7806,1914
927,7807,1914
927,7812,1916
927,8027,1976
927,8043,1981
927,8099,1997
927,8103,1999
927,8108,2000
927,8150,2009
927,8151,2009
927,8215,2025
927,8216,2025
928,5639,1366
928,5662,1373
928,5663,1373
928,5780,1403
928,6023,1457
928,6024,1457
928,6027,1460
928,6147,1486
928,6245,1515
928,6292,1525
928,6332,1538
928,6505,1579
928,6603,1611
928,6604,1611
928,6639,1624
928,6650,1627
928,6666,1632
928,6667,1632
928,6683,1639
928,6693,1641
928,6694,1641
928,6844,1669
928,6882,1676
928,6909,1683
928,7071,1726
928,7072,1726
928,7113,1735
928,7263,1772
928,7281,1777
928,7282,1777
928,7397,1802
928,7496,1832
928,7504,1835
928,7593,1857
928,7638,1871
928,7639,1872
928,7735,1893
928,7844,1926
928,7845,1926
928,7865,1933
928,7922,1944
928,8012,1970
928,8085,1990
928,8191,2019
928,8192,2019
929,5783,1404
929,5794,1409
929,5796,1410
929,5856,1421
929,5950,1438
929,6000,1452
929,6094,1475
929,6118,1479
929,6119,1479
929,6134,1484
929,6194,1499
929,6215,1510
929,6216,1510
929,6338,1540
929,6400,1557
929,6404,1558
929,6405,1558
929,6491,1577
929,6577,1601
929,6609,1614
929,6640,1625
929,6682,1638
929,6765,1653
929,6766,1653
929,6774,1654
929,6848,1670
929,6856,1671
929,6930,1688
929,6931,1688
929,6936,1690
929,7018,1706
929,7043,1713
929,7064,1722
929,7283,1777
929,7343,1788
929,7344,1789
929,7406,1806
929,7485,1828
929,7486,1828
929,7644,1874
929,7665,1879
929,7700,1887
929,7747,1897
929,7769,1902
929,7783,1904
929,7829,1921
929,7892,1940
929,7893,1940
929,7925,1946
929,7926,1946
929,7961,1956
929,8176,2017
929,8202,2020
929,8209,2022
929,8217,2025
929,8218,2025
929,8220,2027
930,5646,1368
930,5647,1368
930,5789,1406
930,5922,1433
930,5923,1433
930,5955,1441
930,5956,1441
930,6206,1505
930,6345,1543
930,6390,1554
930,6419,1559
930,6521,1583
930,6527,1586
930,6528,1586
930,6600,1609
930,6622,1617
930,6884,1677
930,6885,1677
930,6910,1683
930,6911,1683
930,6932,1688
930,6933,1688
930,7057,1718
930,7058,1718
930,7088,1728
930,7089,1728
930,7268,1773
930,7269,1773
930,7287,1778
930,7451,1820
930,7546,1844
930,7547,1844
930,7560,1848
930,7561,1848
930,7569,1852
930,7630,1868
930,7631,1868
930,7976,1958
930,7977,1958
930,8193,2019
931,5731,1390
931,5732,1390
931,5947,1436
931,5948,1436
931,6031,1461
931,6193,1498
931,6246,1515
931,6258,1517
931,6264,1520
931,6265,1520
931,6466,1569
931,6478,1573
931,6479,1573
931,6489,1576
931,6490,1576
931,6548,1593
931,6807,1659
931,6816,1663
931,6817,1663
931,6849,1670
931,6937,1690
931,7114,1735
931,7186,1751
931,7200,1752
931,7201,1752
931,7323,1785
931,7324,1785
931,7440,1816
931,7570,1852
931,7763,1901
931,7764,1901
931,7785,1905
931,7872,1936
931,7873,1936
931,7993,1961
931,8109,2000
931,8167,2014
931,8210,2022
931,8211,2022
932,5792,1408
932,5826,1415
932,5960,1442
932,5961,1442
932,6295,1526
932,6319,1535
932,6371,1551
932,6372,1551
932,6973,1699
932,6974,1699
932,7180,1748
932,7222,1756
932,7223,1756
932,7349,1793
932,7493,1831
932,7494,1831
932,7597,1859
932,7598,1859
932,7621,1866
932,7622,1866
932,7642,1873
932,7818,1920
932,7858,1931
932,7859,1931
933,5664,1373
933,5876,1424
933,5877,1424
933,5898,1429
933,5899,1429
933,6018,1456
933,6296,1526
933,6336,1539
933,6337,1539
933,6456,1566
933,6457,1566
933,6750,1649
933,6755,1651
933,6756,1651
933,6808,1659
933,6809,1659
933,6812,1660
933,6820,1664
933,6821,1664
933,6996,1705
933,7202,1752
933,7357,1795
933,7358,1795
933,7529,1840
933,7530,1840
933,7532,1841
933,7533,1841
933,7587,1855
933,7588,1855
933,7964,1957
933,8126,2005
933,8127,2005
934,5805,1411
934,5866,1422
934,5900,1429
934,5967,1443
934,5968,1443
934,6217,1510
934,6255,1516
934,6256,1516
934,6299,1528
934,6300,1528
934,6357,1548
934,6358,1548
934,6543,1592
934,6544,1592
934,6549,1593
934,6561,1597
934,6991,1704
934,7274,1775
934,7402,1803
934,7430,1810
934,7431,1810
934,7470,1827
934,7471,1827
934,7515,1838
934,7516,1838
934,7572,1853
934,7573,1853
934,7643,1873
934,7847,1927
934,7848,1927
934,7883,1938
934,7884,1938
934,7916,1942
934,7917,1942
934,7927,1946
934,8076,1989
934,8119,2003
934,8128,2005
934,8206,2021
934,8207,2021
935,5687,1380
935,5744,1395
935,5745,1395
935,5768,1399
935,5806,1411
935,6266,1520
935,6267,1520
935,6301,1528
935,6302,1528
935,6496,1578
935,6497,1578
935,6921,1684
935,6979,1701
935,6980,1701
935,7701,1887
935,7702,1887
935,7815,1918
935,7945,1952
935,8018,1973
935,8019,1973
935,8112,2001
935,8113,2001
936,5640,1366
936,6041,1463
936,6130,1483
936,6274,1521
936,6359,1548
936,6360,1548
936,6376,1552
936,6641,1625
936,6728,1646
936,6729,1646
936,6818,1663
936,7029,1708
936,7110,1733
936,7111,1733
936,7203,1752
936,7204,1752
936,7350,1793
936,7635,1870
936,7636,1870
936,7682,1882
936,7725,1892
936,7726,1892
936,7874,1936
936,8005,1968
937,5720,1386
937,5721,1386
937,5931,1434
937,5932,1434
937,6124,1482
937,6162,1490
937,6163,1490
937,6420,1559
937,6892,1679
937,6893,1679
937,6922,1684
937,6923,1684
937,7038,1711
937,7130,1740
937,7238,1761
937,7239,1761
937,7370,1796
937,7388,1799
937,7605,1863
937,7759,1899
937,7760,1899
937,7775,1903
937,7895,1941
937,7896,1941
937,8061,1987
937,8104,1999
938,5747,1396
938,5811,1413
938,5812,1413
938,5891,1427
938,5937,1435
938,6144,1485
938,6145,1485
938,6436,1561
938,6485,1575
938,6510,1581
938,6515,1582
938,6583,1606
938,6584,1606
938,6593,1608
938,6594,1608
938,6686,1640
938,6833,1665
938,6834,1665
938,6897,1680
938,7160,1745
938,7444,1818
938,7539,1842
938,7540,1842
938,7705,1888
938,7706,1888
938,7717,1890
938,7718,1890
938,7793,1910
938,7880,1937
938,7881,1937
939,5693,1381
939,5821,1414
939,6395,1555
939,6440,1562
939,6445,1563
939,6446,1563
939,6671,1633
939,6672,1633
939,6862,1672
939,7284,1777
939,7285,1777
939,7487,1828
939,7544,1843
939,7885,1938
939,7886,1938
939,8146,2008
939,8147,2008
939,8226,2029
940,5736,1391
940,6281,1522
940,6282,1522
940,6306,1531
940,6965,1698
940,6992,1704
940,6993,1704
940,7442,1817
940,7534,1841
940,7811,1915
940,7837,1922
940,8002,1966
941,5842,1419
941,5843,1419
941,6010,1455
941,6011,1455
941,6057,1466
941,6058,1466
941,6158,1489
941,6171,1492
941,6172,1492
941,6447,1563
941,6448,1563
941,6558,1596
941,6585,1606
941,6616,1615
941,6661,1630
941,6662,1630
941,6725,1644
941,6784,1656
941,6857,1671
941,6858,1671
941,6865,1674
941,7166,1747
941,7167,1747
941,7293,1779
941,7294,1779
941,7517,1838
941,7518,1838
941,7648,1875
941,7649,1875
941,7819,1920
941,8044,1981
941,8133,2007
941,8134,2007
942,5957,1441
942,5958,1441
942,6074,1473
942,6075,1473
942,6095,1475
942,6096,1475
942,6391,1554
942,6392,1554
942,6524,1585
942,6537,1589
942,6668,1632
942,6720,1643
942,6822,1664
942,6823,1664
942,7021,1707
942,7022,1707
942,7044,1713
942,7045,1713
942,7065,1722
942,7207,1753
942,7329,1786
942,7330,1786
942,7398,1802
942,7445,1818
942,7453,1821
942,7541,1842
942,7548,1844
942,7577,1854
942,7578,1854
942,7697,1886
942,7698,1886
942,7765,1901
942,7776,1903
942,7777,1903
942,7946,1952
942,7947,1952
942,7962,1956
942,8056,1986
942,8057,1986
943,5694,1381
943,5695,1381
943,5838,1418
943,5878,1424
943,5879,1424
943,6111,1476
943,6112,1476
943,6183,1496
943,6184,1496
943,6676,1634
943,6684,1639
943,6741,1647
943,6742,1647
943,6792,1658
943,6879,1675
943,6880,1675
943,7073,1726
943,7079,1727
943,7703,1887
943,7850,1928
943,7937,1949
943,7950,1953
943,7951,1953
943,7984,1960
943,7985,1960
943,8114,2001
944,5673,1375
944,5674,1375
944,6001,1452
944,6002,1452
944,6035,1462
944,6247,1515
944,6312,1534
944,6313,1534
944,6562,1597
944,6563,1597
944,6941,1691
944,6960,1697
944,6961,1697
944,7225,1757
944,7226,1757
944,7319,1784
944,7320,1784
944,7333,1787
944,7393,1801
944,7394,1801
944,7463,1824
944,7640,1872
944,7653,1878
944,7654,1878
944,7820,1920
944,8155,2012
944,8156,2012
944,8177,2017
944,8178,2017
945,5775,1401
945,5854,1420
945,5855,1420
945,6028,1460
945,6097,1475
945,6098,1475
945,6229,1512
945,6230,1512
945,6361,1548
945,6362,1548
945,6393,1554
945,6437,1561
945,6438,1561
945,6631,1622
945,6687,1640
945,6688,1640
945,6793,1658
945,7270,1773
945,7454,1821
945,7552,1845
945,7875,1936
945,8074,1988
945,8086,1990
945,8194,2019
946,5641,1366
946,5765,1398
946,5880,1424
946,5969,1443
946,6288,1523
946,6339,1540
946,6340,1540
946,6441,1562
946,6461,1567
946,6462,1567
946,6840,1668
946,6841,1668
946,6881,1675
946,6898,1680
946,6899,1680
946,7061,1720
946,7124,1738
946,7236,1760
946,7248,1766
946,7564,1849
946,7574,1853
946,7625,1867
947,5688,1380
947,5698,1382
947,5699,1382
947,5769,1399
947,6092,1474
947,6093,1474
947,6186,1497
947,6187,1497
947,6283,1522
947,6458,1566
947,6459,1566
947,6652,1628
947,7423,1809
947,7744,1895
947,7897,1941
947,7898,1941
948,5653,1370
948,5654,1370
948,5713,1384
948,5976,1448
948,6049,1465
948,6050,1465
948,6177,1493
948,6426,1560
948,6427,1560
948,6758,1652
948,6759,1652
948,6845,1669
948,6846,1669
948,7096,1731
948,7097,1731
948,7325,1785
948,7371,1796
948,7414,1808
948,7554,1846
948,7555,1846
948,7753,1898
948,7754,1898
948,7830,1921
948,7965,1957
948,8009,1969
948,8010,1969
948,8034,1978
948,8035,1978
949,5822,1414
949,5901,1429
949,5902,1429
949,6076,1473
949,6099,1475
949,6100,1475
949,6148,1486
949,6199,1503
949,6320,1535
949,6620,1616
949,6623,1617
949,6624,1617
949,6994,1704
949,7048,1714
949,7210,1755
949,7211,1755
949,7334,1787
949,7335,1787
949,7655,1878
949,7656,1878
949,7699,1886
949,7940,1951
949,7941,1951
949,8100,1997
949,8101,1997
950,5667,1374
950,5668,1374
950,5696,1381
950,5839,1418
950,5840,1418
950,5893,1428
950,5894,1428
950,6077,1473
950,6078,1473
950,6135,1484
950,6136,1484
950,6166,1491
950,6241,1514
950,6242,1514
950,6850,1670
950,6851,1670
950,6966,1698
950,7231,1759
950,7232,1759
950,7300,1781
950,7336,1787
950,7337,1787
950,7519,1838
950,7611,1864
950,7626,1867
950,7770,1902
950,7771,1902
950,7786,1905
950,7876,1936
950,7877,1936
950,8023,1975
950,8049,1983
951,6473,1572
951,6480,1573
951,6695,1641
951,6696,1641
951,6730,1646
951,6731,1646
951,6775,1654
951,6997,1705
951,7098,1731
951,7099,1731
951,7118,1736
951,7187,1751
951,7188,1751
951,7253,1768
951,7472,1827
951,7497,1832
951,7520,1838
951,7521,1838
951,7589,1855
951,7590,1855
951,7838,1922
951,7928,1946
951,7994,1961
951,7995,1961
951,8029,1977
951,8030,1977
951,8157,2012
952,5677,1377
952,5740,1394
952,5741,1394
952,5750,1397
952,5751,1397
952,5781,1403
952,5782,1403
952,5784,1404
952,5785,1404
952,5813,1413
952,5814,1413
952,5831,1417
952,5881,1424
952,5882,1424
952,5924,1433
952,5933,1434
952,5970,1443
952,6159,1489
952,6160,1489
952,6222,1511
952,6223,1511
952,6237,1513
952,6238,1513
952,6289,1523
952,6516,1582
952,6517,1582
952,6550,1593
952,6767,1653
952,6894,1679
952,6895,1679
952,7090,1728
952,7250,1767
952,7473,1827
952,7474,1827
952,7719,1890
952,7720,1890
953,5807,1411
953,5938,1435
953,6012,1455
953,6013,1455
953,6260,1518
953,6261,1518
953,6406,1558
953,6534,1588
953,6535,1588
953,6610,1614
953,6611,1614
953,6617,1615
953,6618,1615
953,7100,1731
953,7101,1731
953,7288,1778
953,7289,1778
953,7562,1848
953,7594,1857
953,7851,1928
953,7852,1928
953,7869,1935
953,7870,1935
953,8195,2019
953,8196,2019
953,8233,2031
953,8234,2031
954,6122,1481
954,6207,1505
954,6243,1514
954,6244,1514
954,6248,1515
954,6249,1515
954,6275,1521
954,6407,1558
954,6408,1558
954,6794,1658
954,6981,1701
954,7259,1769
954,7260,1769
954,7264,1772
954,7265,1772
954,7579,1854
954,7580,1854
954,7708,1889
954,7709,1889
954,7748,1897
954,7749,1897
