641,14383,0
641,14384,0
641,14520,3627
641,14521,0
641,14590,0
641,14597,3643
641,14678,0
641,14998,3755
641,15058,0
641,15059,3767
641,15103,3780
641,15104,3780
641,15453,0
641,15454,0
641,15497,3898
641,15498,3898
641,15606,0
641,16120,0
641,16121,4048
641,16329,4103
641,16379,4115
641,17019,4274
641,17092,0
641,17093,4293
641,17136,0
641,17219,0
641,17220,4320
641,17423,0
641,17424,0
641,17451,0
641,17893,4471
641,18047,4507
641,18048,4507
641,18102,0
641,18197,0
641,18198,0
641,18338,0
641,18339,4570
641,18370,4581
641,18371,4581
641,18442,0
641,18443,4600
641,18556,4621
641,18557,0
641,18616,4629
641,18860,4691
641,18880,4695
641,18881,4695
641,18895,0
641,19165,0
641,19544,4860
641,19545,4860
641,19726,4912
641,19727,0
641,20087,0
641,20088,0
641,20106,4992
641,20372,0
641,20473,5086
641,20474,0
641,20482,5087
641,20483,0
641,20601,5108
641,20602,0
641,20804,5160
641,20805,0
641,20993,5209
641,20994,0
641,21247,0
641,21356,0
641,21561,5346
641,21562,5346
641,21590,5353
641,21591,5353
641,21796,5410
641,21797,5410
641,22040,0
641,22041,5473
641,22108,5488
641,22109,0
641,22252,0
641,22612,5616
641,22613,0
641,22641,5622
641,22642,0
641,22743,5644
641,22871,0
641,23002,0
641,23003,5712
641,23032,5720
641,23033,5720
641,23374,0
641,23473,0
641,23531,0
641,23532,0
641,23609,5873
641,23610,0
641,23970,5969
641,24063,0
641,24064,0
641,24140,6004
641,24141,0
641,24231,0
641,24232,6021
642,11545,2879
642,11650,0
642,11969,0
642,12086,3009
642,12099,3014
642,12100,3014
642,12237,3050
642,12238,0
642,12335,3076
642,12455,3105
642,12460,0
642,12461,3108
642,12674,0
642,12804,3202
642,12805,0
642,12816,0
642,12818,3208
642,12957,3238
642,12958,3238
642,13041,0
642,13055,3261
642,13056,3261
642,13228,0
642,13272,0
642,13298,0
642,13592,3405
642,13593,0
642,13614,0
642,13615,0
642,13818,0
642,13819,3456
642,13828,0
642,13829,3459
642,13923,0
642,13924,0
642,14217,3555
642,14272,0
642,14273,3569
642,14318,3575
642,14438,0
642,14517,0
642,14518,0
642,14570,0
642,14616,3647
642,14617,3647
642,14753,0
642,14825,3708
642,14927,0
642,14928,0
642,15001,3756
642,15041,0
642,15042,3766
642,15335,0
642,15336,0
642,15980,0
642,16066,0
642,16067,0
642,16123,0
642,16153,0
642,16174,0
642,16256,4078
642,16257,0
642,16770,0
642,16884,0
642,17313,4340
642,17523,4388
642,17524,4388
642,17552,4394
642,17553,0
642,17555,4395
642,18240,4550
642,18241,0
642,18427,4597
642,18575,0
642,18576,0
642,18738,4658
642,18784,4673
642,18785,0
642,19060,4736
642,19166,0
642,19167,0
642,19179,0
642,19180,0
642,19278,4794
642,19279,0
642,19319,4806
642,19505,0
642,19568,0
642,19900,0
642,19901,0
642,19945,4957
642,20057,4979
642,20143,5001
642,20271,5038
642,20272,5038
642,20704,5141
642,20785,5157
642,20786,0
642,20860,0
642,20861,5175
642,20976,5206
642,21145,5245
642,21295,5280
642,21296,5280
642,21363,0
642,21364,0
642,21447,5320
642,21448,5320
642,21484,5331
642,21538,5340
642,21619,5367
642,21620,0
642,22043,0
642,22044,5474
642,22267,0
642,22291,5540
642,22375,0
642,22769,5647
642,22770,0
642,22782,5652
642,22803,5660
642,22804,5660
642,22873,0
642,22874,5678
642,23049,0
642,23083,5733
642,23084,5733
642,23345,0
642,23375,5817
642,23376,5817
642,23396,0
642,23439,0
642,23576,0
642,23698,5900
642,23699,0
642,23964,0
642,23965,5967
642,23971,0
642,24045,0
642,24046,0
642,24053,0
642,24317,6043
642,24318,6043
643,11658,2906
643,11659,0
643,11730,2924
643,11801,2935
643,11802,0
643,11900,2960
643,11901,2960
643,11981,0
643,11991,0
643,12083,0
643,12084,0
643,12204,3039
643,12284,3062
643,12364,0
643,12375,3091
643,12376,0
643,12568,0
643,12641,3152
643,12710,0
643,12779,3195
643,13115,0
643,13138,0
643,13139,0
643,13191,0
643,13192,3295
643,13258,0
643,13528,0
643,13803,0
643,13804,3453
643,13826,0
643,13934,3487
643,13935,3487
643,14204,0
643,14205,0
643,14242,0
643,14243,3563
643,14395,0
643,14396,0
643,14414,3602
643,14415,3602
643,14470,3614
643,14690,3673
643,14691,3673
643,14902,0
643,14962,0
643,14963,3742
643,15002,3756
643,15017,0
643,15531,3912
643,15548,0
643,15592,3924
643,15593,3924
643,15599,3925
643,15734,0
643,15740,0
643,15897,4003
643,15898,4003
643,15981,4016
643,15982,0
643,16273,4084
643,16342,4107
643,16343,4107
643,16569,4157
643,16570,0
643,16669,4181
643,16670,0
643,16740,0
643,16741,0
643,16836,0
643,16837,4221
643,17067,0
643,17139,4305
643,17140,4305
643,17240,0
643,17291,0
643,17292,4336
643,17331,0
643,17332,0
643,17569,0
643,17570,0
643,18001,4499
643,18068,0
643,18069,4514
643,18108,0
643,18130,0
643,18131,4532
643,18170,0
643,18231,4548
643,18232,0
643,18295,0
643,18347,4573
643,18348,0
643,18425,4596
643,18456,0
643,18678,0
643,18716,0
643,18754,0
643,18776,0
643,18996,4717
643,18997,4717
643,19127,0
643,19128,0
643,19263,4793
643,19361,4817
643,19552,0
643,19635,4884
643,19636,4884
643,20066,4981
643,20067,0
643,20097,4989
643,20098,0
643,20177,5012
643,20224,0
643,20273,0
643,20274,5038
643,20393,5067
643,20394,0
643,20404,5071
643,20405,0
643,20443,0
643,20444,5078
643,20595,0
643,20904,5187
643,20905,5187
643,21002,0
643,21003,5214
643,21158,5247
643,21159,0
643,21204,0
643,21220,5265
643,21822,0
643,21880,5434
643,21881,0
643,22301,5541
643,22368,0
643,22369,0
643,22417,5562
643,22893,0
643,22947,5695
643,22948,5695
643,23115,0
643,23129,0
643,23130,5743
643,23308,0
643,23309,5791
643,23381,5818
643,23588,5868
643,23589,0
643,23621,0
643,23622,0
643,23645,5884
643,23662,0
643,23788,0
643,23789,5921
643,23808,0
643,23809,5926
643,23892,5949
643,23893,0
643,24503,0
643,24504,0
643,24511,0
643,24512,0
643,24537,0
644,11644,0
644,11752,0
644,11753,2925
644,11786,0
644,11787,0
644,11804,0
644,11810,0
644,11811,2938
644,12018,2990
644,12019,0
644,12033,0
644,12034,0
644,12769,3191
644,12770,0
644,12829,0
644,12830,0
644,13180,3294
644,13181,3294
644,13393,0
644,13466,0
644,13508,3379
644,14094,0
644,14095,0
644,14102,3525
644,14140,3535
644,14141,3535
644,14198,3547
644,14488,3620
644,14505,0
644,14550,0
644,14635,0
644,14636,3651
644,14713,3679
644,14834,3711
644,14872,3718
644,15121,3785
644,15122,0
644,15302,3836
644,15356,3854
644,15357,0
644,15367,3857
644,15417,0
644,15418,0
644,15476,0
644,15477,3891
644,15491,3896
644,15492,0
644,15764,3970
644,15765,0
644,15815,0
644,15899,4003
644,15928,4009
644,15929,4009
644,16098,0
644,16132,4052
644,16133,0
644,16143,0
644,16210,0
644,16211,4069
644,16215,0
644,16362,4111
644,16776,4206
644,16920,4239
644,16996,4267
644,17094,4293
644,17095,4293
644,17167,0
644,17168,4310
644,17179,0
644,17525,4388
644,17608,4407
644,17628,4411
644,17659,0
644,17729,0
644,17730,4431
644,17804,4446
644,17805,4446
644,17956,4492
644,17957,4492
644,18296,4559
644,18297,0
644,18342,0
644,18510,4613
644,18530,4616
644,18647,4638
644,18648,0
644,19247,4789
644,19305,0
644,19306,4801
644,19374,4821
644,19375,4821
644,19451,0
644,19452,0
644,19476,0
644,19479,4846
644,19579,0
644,19580,4868
644,19683,4894
644,19706,0
644,20043,4975
644,20062,4980
644,20063,4980
644,20131,0
644,20132,0
644,20203,0
644,20206,0
644,20207,0
644,20229,5027
644,20275,5038
644,20301,0
644,20302,0
644,20336,5049
644,20475,5086
644,20476,0
644,20645,5125
644,20646,5125
644,20835,5166
644,20900,0
644,20901,5186
644,20906,5187
644,20966,0
644,21353,5294
644,21389,5302
644,21390,0
644,21480,5329
644,21481,0
644,21563,0
644,21847,5426
644,22035,0
644,22074,5478
644,22155,0
644,22188,0
644,22223,5525
644,22328,5546
644,22536,5596
644,22596,5613
644,22622,0
644,22623,5618
644,23004,5712
644,23107,0
644,23213,0
644,23214,0
644,23333,0
644,23334,5802
644,23363,0
644,23364,5814
644,23557,0
644,23558,0
644,23647,0
644,23648,5885
644,23714,5903
644,23715,5903
644,23790,5921
644,23901,5950
644,23902,0
644,23920,0
644,23921,0
644,24089,0
644,24090,0
644,24150,6005
644,24151,0
644,24161,0
644,24339,0
644,24340,0
645,11605,0
645,11606,2893
645,11652,0
645,11653,2905
645,11731,0
645,12026,2991
645,12038,0
645,12039,0
645,12068,3003
645,12365,0
645,12366,3086
645,12416,3100
645,12520,0
645,12569,3137
645,12636,3149
645,12637,3149
645,12948,3233
645,12949,0
645,13003,3248
645,13004,0
645,13009,0
645,13090,0
645,13091,3269
645,13457,3365
645,13475,3371
645,13476,3371
645,13556,3391
645,13635,3416
645,13725,0
645,13786,3449
645,13857,3466
645,14029,0
645,14175,0
645,14176,3539
645,14224,3557
645,14418,3603
645,14506,3624
645,14507,3624
645,14599,3644
645,14600,3644
645,14606,3645
645,14703,0
645,14704,3677
645,14715,0
645,15073,0
645,15074,3770
645,15127,3787
645,15128,0
645,15182,3801
645,15183,0
645,15208,0
645,15209,0
645,15253,3823
645,15254,0
645,15294,0
645,15295,0
645,15387,0
645,15478,0
645,15479,0
645,15526,3910
645,15527,0
645,15652,0
645,15653,0
645,15727,0
645,15728,0
645,15911,4007
645,15912,4007
645,15958,0
645,15959,0
645,16050,0
645,16271,0
645,16554,0
645,16647,0
645,16648,0
645,16744,4196
645,16861,0
645,16891,4237
645,16892,0
645,17068,0
645,17069,0
645,17560,0
645,18023,4503
645,18049,4507
645,18050,0
645,18076,0
645,18144,0
645,18179,0
645,18353,4574
645,18354,0
645,18375,4584
645,18542,4619
645,18551,0
645,18732,4656
645,18952,0
645,19005,4722
645,19138,4761
645,19197,0
645,19198,0
645,19340,0
645,19564,4865
645,19565,0
645,19652,4890
645,19695,0
645,19696,0
645,20218,0
645,20399,5068
645,20460,0
645,20552,5100
645,21095,0
645,21107,0
645,21108,0
645,21402,5305
645,21518,5336
645,21519,0
645,21605,0
645,21606,5360
645,21724,5395
645,21725,0
645,21832,0
645,21895,0
645,21896,0
645,21929,5449
645,21930,0
645,21940,0
645,21941,5452
645,22049,5475
645,22274,0
645,22391,5560
645,22392,5560
645,22558,0
645,22866,0
645,22867,0
645,22916,0
645,22917,5689
645,22969,0
645,23317,0
645,23335,0
645,23452,0
645,23453,5833
645,23516,0
645,23537,0
645,23791,5921
645,23848,5934
645,23849,5934
645,24081,0
645,24082,5992
645,24281,6030
645,24321,6045
645,24322,6045
645,24334,6046
646,11575,2885
646,11633,2899
646,11634,2899
646,11684,2914
646,11685,2914
646,11806,0
646,11807,0
646,11917,0
646,12012,0
646,12256,3056
646,12314,0
646,12412,3099
646,12413,3099
646,12667,0
646,12702,0
646,12703,0
646,12758,3186
646,12759,3186
646,12873,3217
646,12874,0
646,13119,3273
646,13145,3280
646,13146,0
646,13291,0
646,13509,3379
646,13542,3387
646,13557,3391
646,13599,3408
646,13604,0
646,13605,0
646,13625,0
646,13626,0
646,13744,3440
646,13745,0
646,13887,3474
646,13888,0
646,14053,0
646,14054,3512
646,14207,0
646,14256,0
646,14531,3632
646,14731,0
646,14795,0
646,14863,3716
646,14864,0
646,14873,3718
646,14929,3730
646,15587,3923
646,15812,0
646,15813,0
646,16344,0
646,16511,0
646,16571,0
646,16671,0
646,16771,0
646,16772,4204
646,16802,4211
646,16803,4211
646,17159,0
646,17518,0
646,17519,4386
646,17532,0
646,17533,4390
646,17753,4433
646,17754,4433
646,17789,4441
646,17790,4441
646,17827,4451
646,18056,0
646,18324,0
646,18325,0
646,18428,4597
646,18606,0
646,19237,0
646,19259,4792
646,19627,4882
646,19628,0
646,19703,4902
646,19704,0
646,19710,0
646,19711,0
646,19856,4939
646,19872,4941
646,19873,4941
646,20907,0
646,21050,5225
646,21092,5234
646,21677,0
646,21712,0
646,21717,0
646,21718,5394
646,21735,5397
646,21736,5397
646,21855,5427
646,22057,5477
646,22058,5477
646,22553,0
646,22554,5601
646,22712,5637
646,22713,0
646,22798,5658
646,22799,5658
646,22842,0
646,22862,0
646,22863,0
646,22882,0
646,23161,5755
646,23162,0
646,23403,0
646,23404,0
646,23420,0
646,23421,5827
646,23816,5928
646,23831,5931
646,23998,5970
646,23999,5970
646,24129,6001
647,11538,2878
647,11549,0
647,11550,0
647,11578,0
647,11579,2886
647,11678,0
647,11695,2916
647,12105,3015
647,12106,0
647,12247,3053
647,12248,0
647,12274,0
647,12308,3067
647,12422,3103
647,12445,3104
647,12446,0
647,12733,0
647,12751,3184
647,12792,3199
647,12793,0
647,12938,0
647,12939,0
647,12973,0
647,12974,3241
647,13043,0
647,13105,3270
647,13106,0
647,13164,3289
647,13394,3355
647,13395,0
647,13559,3392
647,13678,0
647,13679,0
647,13866,0
647,13896,0
647,14114,0
647,14332,3578
647,14484,0
647,14508,3624
647,14538,3634
647,14539,3634
647,15296,3835
647,15297,0
647,15391,0
647,15677,0
647,16642,0
647,16643,4177
647,16660,0
647,16722,0
647,17185,4314
647,17186,0
647,17490,4382
647,17580,4403
647,17581,4403
647,17671,4422
647,17672,4422
647,18163,0
647,18164,4536
647,18384,4586
647,18385,0
647,18501,0
647,18502,0
647,18584,0
647,18617,0
647,18618,4629
647,19020,4727
647,19123,0
647,19124,4755
647,19161,0
647,19162,4770
647,19323,4807
647,19324,0
647,19754,4915
647,19884,4946
647,20017,4971
647,20018,4971
647,20133,0
647,20134,0
647,20199,0
647,20489,0
647,20490,0
647,20517,0
647,20534,0
647,20940,5194
647,20941,0
647,21545,5341
647,21568,0
647,21630,0
647,21631,5369
647,21689,0
647,21710,5392
647,21833,0
647,21834,5421
647,21873,5431
647,21874,5431
647,21968,5461
647,21969,0
647,21974,5463
647,21975,0
647,22904,0
647,23173,0
647,23174,5756
647,23178,5757
647,23179,0
647,23266,0
647,23267,0
647,23461,0
647,23462,0
647,23775,0
647,23776,5919
647,23786,5920
647,23882,0
647,23883,5946
648,11836,2943
648,11837,0
648,11894,0
648,11895,0
648,12112,3016
648,12113,0
648,12332,3075
648,12384,3096
648,12645,3153
648,12646,0
648,12895,0
648,13110,3271
648,13111,0
648,13140,0
648,13141,0
648,13267,0
648,13268,3314
648,13273,0
648,13274,3315
648,13339,3329
648,13340,3329
648,13369,3342
648,13519,3381
648,13568,0
648,13569,0
648,13805,3453
648,13806,0
648,14034,3510
648,14308,3573
648,14309,3573
648,14371,3593
648,14906,0
648,14972,0
648,14973,3745
648,15009,3759
648,15112,3783
648,15326,3846
648,15327,3846
648,15364,3855
648,15636,3932
648,15637,3932
648,15736,3961
648,15737,0
648,15824,0
648,15825,0
648,16175,4059
648,16400,4118
648,16401,4118
648,16446,4125
648,16938,0
648,16957,4251
648,16986,4260
648,17452,0
648,17453,0
648,17649,0
648,17650,0
648,18034,4504
648,18125,0
648,18582,4624
648,18808,4676
648,18809,4676
648,18884,4696
648,18885,4696
648,18921,0
648,18922,4702
648,19007,0
648,19008,4723
648,19462,0
648,19463,0
648,19519,4856
648,19659,0
648,19660,0
648,19865,4940
648,19866,0
648,20291,0
648,20363,0
648,20364,0
648,20513,5089
648,20540,0
648,20541,0
648,20715,5143
648,20790,5158
648,20791,5158
648,21008,5215
648,21017,5218
648,21018,0
648,21054,5227
648,21065,5231
648,21210,5262
648,21211,0
648,21213,0
648,21214,5263
648,21357,0
648,21358,5295
648,21368,0
648,21423,5311
648,21497,0
648,21670,0
648,21746,0
648,21747,5398
648,21760,5404
648,21864,0
648,21865,5430
648,22029,0
648,22376,0
648,22476,0
648,22477,5579
648,22555,0
648,22556,0
648,22588,0
648,22589,5611
648,22783,5652
648,22784,0
648,22988,5707
648,23300,0
648,23382,5818
648,23383,5818
648,23445,5832
648,23547,0
648,23548,0
648,23617,0
648,23725,5908
648,23746,0
648,24195,6014
648,24547,6098
649,11714,2920
649,11715,0
649,11776,0
649,11777,0
649,11848,2945
649,11849,0
649,11920,2967
649,11921,0
649,12044,2995
649,12257,3056
649,12318,0
649,12319,3071
649,12469,0
649,12669,0
649,12670,3160
649,12998,3247
649,13036,0
649,13037,3254
649,13130,3277
649,13302,3321
649,13303,0
649,13443,3362
649,13444,0
649,13566,3395
649,13705,3428
649,13706,3428
649,13746,0
649,13747,3440
649,13787,0
649,13815,0
649,13986,3501
649,13987,0
649,14397,3597
649,14398,0
649,14408,0
649,14511,3625
649,14512,0
649,14551,3636
649,14552,0
649,14744,0
649,14745,0
649,14911,3727
649,14918,0
649,15201,0
649,15202,0
649,15298,3835
649,15392,3868
649,15393,0
649,15757,0
649,15876,0
649,15877,3994
649,16079,4039
649,16080,0
649,16334,0
649,16507,4137
649,16546,4150
649,16599,0
649,16600,0
649,17041,0
649,17198,4317
649,17199,4317
649,17386,4359
649,17387,4359
649,17442,0
649,17443,4370
649,17653,0
649,17654,0
649,17897,4473
649,17898,4473
649,18035,0
649,18036,4504
649,18156,4535
649,18157,4535
649,18199,4542
649,18200,4542
649,18825,4683
649,18826,0
649,18969,4712
649,18970,4712
649,19040,0
649,19041,4731
649,19171,4772
649,19172,0
649,19191,4776
649,19429,0
649,19490,4851
649,19583,0
649,19774,4918
649,19775,0
649,19986,4968
649,19987,0
649,20155,0
649,20156,5007
649,20317,5046
649,20469,0
649,20562,5102
649,20563,0
649,20614,0
649,20615,5109
649,20647,0
649,20648,0
649,20895,0
649,20896,5183
649,21258,5271
649,21272,5274
649,21273,5274
649,21627,0
649,21693,0
649,21694,0
649,21906,5444
649,21963,0
649,22137,0
649,22138,5499
649,22230,5527
649,22253,0
649,22426,0
649,22427,5566
649,22597,5613
649,22646,0
649,22647,5623
649,22677,0
649,22687,5627
649,22688,5627
649,22749,0
649,22750,5645
649,22868,0
649,22981,5705
649,22982,0
649,23148,5750
649,23149,0
649,23248,5776
649,23365,0
649,23479,0
649,23480,5843
649,23583,0
649,23584,5866
649,23803,0
649,23804,0
649,23822,5929
649,23857,0
649,23858,5937
649,23972,5969
649,23973,0
649,24047,5983
649,24055,5986
649,24239,6023
649,24240,6023
649,24451,0
650,11961,0
650,12156,0
650,12157,0
650,12168,0
650,12348,3081
650,12349,0
650,12675,0
650,12676,3161
650,12784,3198
650,12904,3224
650,12905,0
650,12929,3231
650,13010,0
650,13011,3250
650,13520,3381
650,13651,0
650,13768,0
650,13963,3496
650,13970,0
650,14005,3504
650,14319,0
650,14320,3575
650,14835,0
650,14986,0
650,14987,3749
650,15029,0
650,15030,0
650,15594,0
650,15595,3924
650,15600,0
650,15601,0
650,15766,0
650,15767,3970
650,15887,0
650,15947,0
650,16138,0
650,16192,4064
650,16441,0
650,16442,0
650,16611,4167
650,16697,0
650,16698,4189
650,17020,4274
650,17704,0
650,17705,0
650,17867,0
650,17916,0
650,17917,4477
650,18012,4500
650,18013,0
650,18065,0
650,18066,0
650,18070,4514
650,18071,4514
650,18090,4518
650,18091,4518
650,18109,4524
650,18110,4524
650,18277,0
650,18278,0
650,18396,0
650,18397,4590
650,18423,4595
650,18634,4633
650,18635,0
650,18663,4644
650,18664,0
650,18799,4674
650,18800,4674
650,18933,4704
650,18934,0
650,19110,4753
650,19394,4827
650,19423,0
650,19424,4835
650,19453,0
650,19454,4842
650,19477,4845
650,19498,4853
650,19499,4853
650,19803,0
650,19804,0
650,19956,4960
650,19957,0
650,20034,0
650,20035,0
650,20052,4977
650,20053,0
650,20279,5040
650,20308,0
650,20309,5045
650,20685,0
650,20686,5138
650,20985,5207
650,20986,5207
650,21440,5316
650,21907,5444
650,21908,0
650,21982,0
650,21983,5464
650,22091,0
650,22292,0
650,22293,0
650,22537,0
650,22538,5596
650,22547,5600
650,22548,0
650,22729,5640
650,22730,0
650,22813,5664
650,22912,5688
650,22913,5688
650,23310,5791
650,23311,0
650,23456,0
650,23457,0
650,24184,6013
650,24185,6013
650,24274,0
650,24275,0
650,24369,0
650,24370,0
650,24452,0
651,11710,0
651,11808,2937
651,11864,2951
651,12064,3002
651,12241,3052
651,12657,0
651,12658,0
651,12671,3160
651,13057,3261
651,13058,3261
651,13124,3275
651,13131,3277
651,13402,3356
651,13403,3356
651,13912,3481
651,13913,0
651,14431,0
651,14493,0
651,14542,3635
651,14543,3635
651,14581,0
651,14582,3641
651,14763,0
651,14764,3692
651,14853,0
651,14854,3715
651,14952,0
651,14953,3738
651,15317,3843
651,15567,3917
651,15568,3917
651,15574,3919
651,15575,3919
651,15713,0
651,15714,3953
651,15854,3992
651,16003,4019
651,16183,4063
651,16381,0
651,16592,0
651,16593,4163
651,16677,4183
651,17001,4269
651,17004,4270
651,17011,4272
651,17012,0
651,17096,4293
651,17270,4330
651,17271,0
651,17520,4386
651,17543,0
651,17562,4399
651,17638,0
651,17639,0
651,18141,0
651,18142,4533
651,18206,4543
651,18207,4543
651,18673,4645
651,18702,4649
651,18703,0
651,18755,0
651,18756,4663
651,18815,4679
651,18836,0
651,18844,0
651,18958,4710
651,18979,4715
651,19364,0
651,19365,0
651,19387,4826
651,19569,0
651,19570,4867
651,19668,4892
651,19784,4922
651,19808,0
651,19809,4927
651,19904,0
651,19922,0
651,20135,4999
651,20136,4999
651,20166,0
651,20167,0
651,20180,0
651,20181,5013
651,20219,5025
651,20220,5025
651,20772,5151
651,21139,5244
651,21140,0
651,21581,5349
651,21582,0
651,21636,5372
651,21637,5372
651,21805,0
651,21806,0
651,21885,0
651,22009,0
651,22254,0
651,22255,0
651,22305,5542
651,22306,5542
651,22315,5544
651,22487,0
651,22488,0
651,22549,5600
651,22624,5618
651,22625,5618
651,22633,0
651,22648,0
651,23045,0
651,23137,5745
651,23138,5745
651,23509,5847
651,23510,0
651,23590,0
651,23932,0
651,23933,0
651,24398,6063
651,24399,6063
651,24462,0
651,24481,0
651,24482,6080
652,11569,0
652,11570,2884
652,11576,0
652,11664,2908
652,11665,0
652,11704,0
652,11854,0
652,11926,0
652,11927,2969
652,12130,0
652,12663,0
652,12664,3157
652,12704,0
652,12906,0
652,12907,0
652,12930,0
652,12964,0
652,12965,3239
652,13071,3264
652,13293,0
652,13313,3323
652,13314,0
652,13501,3377
652,13533,3384
652,13543,0
652,13707,0
652,13708,3428
652,13755,3445
652,13756,3445
652,13807,0
652,14090,0
652,14363,0
652,14389,0
652,14390,0
652,14716,3680
652,14754,3691
652,14755,3691
652,14881,3720
652,15152,3791
652,15153,0
652,15343,0
652,15499,0
652,15549,0
652,15550,0
652,15607,3926
652,15789,0
652,15790,0
652,15826,0
652,15855,3992
652,15948,4011
652,15971,0
652,15972,4014
652,16114,0
652,16250,0
652,16348,4108
652,16485,0
652,16723,0
652,17078,0
652,17086,4292
652,17241,4323
652,17280,4332
652,17302,4338
652,17303,4338
652,17317,4342
652,17318,4342
652,17723,4427
652,17886,4468
652,17887,0
652,18438,4598
652,18493,4611
652,18590,0
652,18591,0
652,18692,4648
652,18717,0
652,18725,0
652,18744,4659
652,18745,4659
652,19553,4863
652,19616,4878
652,19661,0
652,19662,4891
652,19943,0
652,20113,0
652,20114,4993
652,20244,0
652,20260,0
652,20261,0
652,20406,5071
652,20425,5073
652,20528,0
652,20529,0
652,20687,5138
652,20736,5145
652,20765,0
652,20795,5159
652,20796,5159
652,20877,5180
652,20916,0
652,21026,0
652,21027,5219
652,21151,0
652,21160,0
652,21664,5379
652,21665,5379
652,21829,0
652,22132,5497
652,22160,0
652,22499,0
652,22935,0
652,23018,5716
652,23019,0
652,23533,0
652,23534,5852
652,24105,5997
652,24341,6047
652,24446,0
652,24526,0
652,24527,6091
652,24553,6102
653,11687,0
653,11688,0
653,12073,0
653,12074,3004
653,12275,3059
653,12276,0
653,12661,0
653,12672,0
653,12743,3177
653,13107,3270
653,13108,3270
653,13251,3310
653,13252,0
653,13324,0
653,13325,3324
653,13346,3331
653,13374,3345
653,13375,3345
653,13576,3397
653,13582,0
653,13583,0
653,14063,0
653,14122,3530
653,14268,0
653,14269,0
653,14399,0
653,14661,3663
653,14778,0
653,15091,3776
653,15092,0
653,15134,0
653,15135,0
653,15218,3810
653,15255,0
653,15256,3823
653,15265,0
653,15279,3830
653,15280,0
653,15368,0
653,15407,3869
653,15432,0
653,15469,3889
653,15749,0
653,15750,0
653,15802,3978
653,15803,3978
653,15816,3981
653,16026,4026
653,16045,0
653,16199,0
653,16228,4071
653,16491,4134
653,16492,0
653,16755,0
653,16939,0
653,16960,4252
653,17306,0
653,17400,0
653,17556,4395
653,17731,0
653,17732,4431
653,17811,0
653,17851,0
653,17960,0
653,17961,0
653,18103,4523
653,18104,0
653,18464,4604
653,18801,4674
653,18841,4688
653,19486,4849
653,19487,4849
653,20221,5025
653,20251,0
653,20638,5122
653,20757,0
653,20953,0
653,21072,5232
653,21096,0
653,21259,5271
653,21284,5279
653,21336,5291
653,21599,0
653,21621,5367
653,21976,0
653,21977,0
653,22238,5529
653,22239,0
653,22276,5538
653,22403,5561
653,22404,0
653,22456,5576
653,22457,0
653,22577,5607
653,22578,0
653,22925,0
653,23020,0
653,23021,5716
653,23405,5825
653,23406,5825
653,23565,0
654,11620,2896
654,11621,2896
654,11711,2919
654,11779,0
654,12150,3027
654,12264,3057
654,12265,3057
654,12557,0
654,12571,0
654,12610,3145
654,12611,0
654,12677,0
654,12678,3161
654,12752,3184
654,12753,3184
654,12853,3214
654,12890,0
654,12891,0
654,12983,0
654,12984,3244
654,13236,3307
654,14064,3514
654,14208,3549
654,14264,3567
654,14265,3567
654,14270,3568
654,14385,3595
654,14386,3595
654,14391,0
654,14392,3596
654,14416,0
654,14442,0
654,14553,0
654,14554,0
654,14627,3650
654,14628,3650
654,14637,0
654,14638,0
654,14954,3738
654,15113,0
654,15513,3905
654,15616,3928
654,15974,4015
654,15975,0
654,16070,0
654,16071,4035
654,16194,0
654,16555,0
654,16623,0
654,16624,4170
654,16661,0
654,16982,4258
654,17146,0
654,17200,0
654,17201,0
654,17388,0
654,17389,4359
654,17534,0
654,17535,4390
654,17594,4405
654,17595,0
654,17613,0
654,17614,4408
654,17632,0
654,17660,0
654,17661,0
654,17783,4440
654,17784,0
654,17857,4461
654,17858,4461
654,17894,4471
654,18073,0
654,18165,0
654,18418,4593
654,18419,0
654,18488,4610
654,18517,0
654,18585,4625
654,18612,4628
654,18657,4641
654,18873,0
654,19155,4768
654,19329,0
654,19330,0
654,19412,4830
654,19413,4830
654,19464,0
654,19483,0
654,19743,4913
654,19744,0
654,20013,0
654,20079,4984
654,20124,0
654,20125,0
654,20230,0
654,20231,5027
654,20368,0
654,20535,5095
654,20588,0
654,20589,5105
654,20603,0
654,20604,5108
654,21396,5303
654,21397,5303
654,21454,5322
654,21564,5346
654,21889,5436
654,21921,0
654,21922,0
654,21937,0
654,22030,5470
654,22118,0
654,22119,0
654,22219,0
654,22220,0
654,22419,5563
654,22454,0
654,22671,5624
654,22672,5624
654,22814,5664
654,22815,0
654,22964,0
654,22965,5700
654,23046,0
654,23085,5733
654,23086,0
654,23228,5770
654,23229,5770
654,23256,5779
654,23257,0
654,23292,5787
654,23293,0
654,23884,5946
654,23885,5946
655,11610,0
655,11812,0
655,11918,0
655,12122,0
655,12123,3022
655,12324,0
655,12325,0
655,12385,3096
655,12386,0
655,12497,0
655,12513,0
655,12540,0
655,12836,0
655,12837,0
655,12988,3245
655,12989,3245
655,13063,3262
655,13244,3308
655,13245,0
655,13304,3321
655,13305,3321
655,13445,3362
655,13446,0
655,13737,0
655,13738,0
655,14432,0
655,14433,0
655,14796,3701
655,14797,0
655,14836,0
655,14837,3711
655,15064,3769
655,15913,4007
655,15914,4007
655,16009,4020
655,16010,0
655,16035,4027
655,16036,4027
655,16203,4067
