23;26;28;29;34;38;42;45;47;
23;26;28;29;34;38;42;45;48;
23;26;28;29;34;39;41;43;46;
23;26;28;29;34;39;41;43;47;
23;26;28;29;34;39;41;43;48;
23;26;28;29;34;39;41;44;46;
23;26;28;29;34;39;41;44;47;
23;26;28;29;34;39;41;44;48;
23;26;28;29;34;39;41;45;46;
23;26;28;29;34;39;41;45;47;
23;26;28;29;34;39;41;45;48;
23;26;28;29;34;39;42;43;46;
23;26;28;29;34;39;42;43;47;
23;26;28;29;34;39;42;43;48;
23;26;28;29;34;39;42;44;46;
23;26;28;29;34;39;42;44;47;
23;26;28;29;34;39;42;44;48;
23;26;28;29;34;39;42;45;46;
23;26;28;29;34;39;42;45;47;
23;26;28;29;34;39;42;45;48;
23;26;28;29;34;40;41;43;46;
23;26;28;29;34;40;41;43;47;
23;26;28;29;34;40;41;43;48;
23;26;28;29;34;40;41;44;46;
23;26;28;29;34;40;41;44;47;
23;26;28;29;34;40;41;44;48;
23;26;28;29;34;40;41;45;46;
23;26;28;29;34;40;41;45;47;
23;26;28;29;34;40;41;45;48;
23;26;28;29;34;40;42;43;46;
23;26;28;29;34;40;42;43;47;
23;26;28;29;34;40;42;43;48;
23;26;28;29;34;40;42;44;46;
23;26;28;29;34;40;42;44;47;
23;26;28;29;34;40;42;44;48;
23;26;28;29;34;40;42;45;46;
23;26;28;29;34;40;42;45;47;
23;26;28;29;34;40;42;45;48;
23;26;28;29;35;37;41;43;46;
23;26;28;29;35;37;41;43;47;
23;26;28;29;35;37;41;43;48;
23;26;28;29;35;37;41;44;46;
23;26;28;29;35;37;41;44;47;
23;26;28;29;35;37;41;44;48;
23;26;28;29;35;37;41;45;46;
23;26;28;29;35;37;41;45;47;
23;26;28;29;35;37;41;45;48;
23;26;28;29;35;37;42;43;46;
23;26;28;29;35;37;42;43;47;
23;26;28;29;35;37;42;43;48;
23;26;28;29;35;37;42;44;46;
23;26;28;29;35;37;42;44;47;
23;26;28;29;35;37;42;44;48;
23;26;28;29;35;37;42;45;46;
23;26;28;29;35;37;42;45;47;
23;26;28;29;35;37;42;45;48;
23;26;28;29;35;38;41;43;46;
23;26;28;29;35;38;41;43;47;
23;26;28;29;35;38;41;43;48;
23;26;28;29;35;38;41;44;46;
23;26;28;29;35;38;41;44;47;
23;26;28;29;35;38;41;44;48;
23;26;28;29;35;38;41;45;46;
23;26;28;29;35;38;41;45;47;
23;26;28;29;35;38;41;45;48;
23;26;28;29;35;38;42;43;46;
23;26;28;29;35;38;42;43;47;
23;26;28;29;35;38;42;43;48;
23;26;28;29;35;38;42;44;46;
23;26;28;29;35;38;42;44;47;
23;26;28;29;35;38;42;44;48;
23;26;28;29;35;38;42;45;46;
23;26;28;29;35;38;42;45;47;
23;26;28;29;35;38;42;45;48;
23;26;28;29;35;39;41;43;46;
23;26;28;29;35;39;41;43;47;
23;26;28;29;35;39;41;43;48;
23;26;28;29;35;39;41;44;46;
23;26;28;29;35;39;41;44;47;
23;26;28;29;35;39;41;44;48;
23;26;28;29;35;39;41;45;46;
23;26;28;29;35;39;41;45;47;
23;26;28;29;35;39;41;45;48;
23;26;28;29;35;39;42;43;46;
23;26;28;29;35;39;42;43;47;
23;26;28;29;35;39;42;43;48;
23;26;28;29;35;39;42;44;46;
23;26;28;29;35;39;42;44;47;
23;26;28;29;35;39;42;44;48;
23;26;28;29;35;39;42;45;46;
23;26;28;29;35;39;42;45;47;
23;26;28;29;35;39;42;45;48;
23;26;28;29;35;40;41;43;46;
23;26;28;29;35;40;41;43;47;
23;26;28;29;35;40;41;43;48;
23;26;28;29;35;40;41;44;46;
23;26;28;29;35;40;41;44;47;
23;26;28;29;35;40;41;44;48;
23;26;28;29;35;40;41;45;46;
23;26;28;29;35;40;41;45;47;
23;26;28;29;35;40;41;45;48;
23;26;28;29;35;40;42;43;46;
23;26;28;29;35;40;42;43;47;
23;26;28;29;35;40;42;43;48;
23;26;28;29;35;40;42;44;46;
23;26;28;29;35;40;42;44;47;
23;26;28;29;35;40;42;44;48;
23;26;28;29;35;40;42;45;46;
23;26;28;29;35;40;42;45;47;
23;26;28;29;35;40;42;45;48;
23;26;28;29;36;37;41;43;46;
23;26;28;29;36;37;41;43;47;
23;26;28;29;36;37;41;43;48;
23;26;28;29;36;37;41;44;46;
23;26;28;29;36;37;41;44;47;
23;26;28;29;36;37;41;44;48;
23;26;28;29;36;37;41;45;46;
23;26;28;29;36;37;41;45;47;
23;26;28;29;36;37;41;45;48;
23;26;28;29;36;37;42;43;46;
23;26;28;29;36;37;42;43;47;
23;26;28;29;36;37;42;43;48;
23;26;28;29;36;37;42;44;46;
23;26;28;29;36;37;42;44;47;
23;26;28;29;36;37;42;44;48;
23;26;28;29;36;37;42;45;46;
23;26;28;29;36;37;42;45;47;
23;26;28;29;36;37;42;45;48;
23;26;28;29;36;38;41;43;46;
23;26;28;29;36;38;41;43;47;
23;26;28;29;36;38;41;43;48;
23;26;28;29;36;38;41;44;46;
23;26;28;29;36;38;41;44;47;
23;26;28;29;36;38;41;44;48;
23;26;28;29;36;38;41;45;46;
23;26;28;29;36;38;41;45;47;
23;26;28;29;36;38;41;45;48;
23;26;28;29;36;38;42;43;46;
23;26;28;29;36;38;42;43;47;
23;26;28;29;36;38;42;43;48;
23;26;28;29;36;38;42;44;46;
23;26;28;29;36;38;42;44;47;
23;26;28;29;36;38;42;44;48;
23;26;28;29;36;38;42;45;46;
23;26;28;29;36;38;42;45;47;
23;26;28;29;36;38;42;45;48;
23;26;28;29;36;39;41;43;46;
23;26;28;29;36;39;41;43;47;
23;26;28;29;36;39;41;43;48;
23;26;28;29;36;39;41;44;46;
23;26;28;29;36;39;41;44;47;
23;26;28;29;36;39;41;44;48;
23;26;28;29;36;39;41;45;46;
23;26;28;29;36;39;41;45;47;
23;26;28;29;36;39;41;45;48;
23;26;28;29;36;39;42;43;46;
23;26;28;29;36;39;42;43;47;
23;26;28;29;36;39;42;43;48;
23;26;28;29;36;39;42;44;46;
23;26;28;29;36;39;42;44;47;
23;26;28;29;36;39;42;44;48;
23;26;28;29;36;39;42;45;46;
23;26;28;29;36;39;42;45;47;
23;26;28;29;36;39;42;45;48;
23;26;28;29;36;40;41;43;46;
23;26;28;29;36;40;41;43;47;
23;26;28;29;36;40;41;43;48;
23;26;28;29;36;40;41;44;46;
23;26;28;29;36;40;41;44;47;
23;26;28;29;36;40;41;44;48;
23;26;28;29;36;40;41;45;46;
23;26;28;29;36;40;41;45;47;
23;26;28;29;36;40;41;45;48;
23;26;28;29;36;40;42;43;46;
23;26;28;29;36;40;42;43;47;
23;26;28;29;36;40;42;43;48;
23;26;28;29;36;40;42;44;46;
23;26;28;29;36;40;42;44;47;
23;26;28;29;36;40;42;44;48;
23;26;28;29;36;40;42;45;46;
23;26;28;29;36;40;42;45;47;
23;26;28;29;36;40;42;45;48;
23;26;28;30;33;37;41;43;46;
23;26;28;30;33;37;41;43;47;
23;26;28;30;33;37;41;43;48;
23;26;28;30;33;37;41;44;46;
23;26;28;30;33;37;41;44;47;
23;26;28;30;33;37;41;44;48;
23;26;28;30;33;37;41;45;46;
23;26;28;30;33;37;41;45;47;
23;26;28;30;33;37;41;45;48;
23;26;28;30;33;37;42;43;46;
23;26;28;30;33;37;42;43;47;
23;26;28;30;33;37;42;43;48;
23;26;28;30;33;37;42;44;46;
23;26;28;30;33;37;42;44;47;
23;26;28;30;33;37;42;44;48;
23;26;28;30;33;37;42;45;46;
23;26;28;30;33;37;42;45;47;
23;26;28;30;33;37;42;45;48;
23;26;28;30;33;38;41;43;46;
23;26;28;30;33;38;41;43;47;
23;26;28;30;33;38;41;43;48;
23;26;28;30;33;38;41;44;46;
23;26;28;30;33;38;41;44;47;
23;26;28;30;33;38;41;44;48;
23;26;28;30;33;38;41;45;46;
23;26;28;30;33;38;41;45;47;
23;26;28;30;33;38;41;45;48;
23;26;28;30;33;38;42;43;46;
23;26;28;30;33;38;42;43;47;
23;26;28;30;33;38;42;43;48;
23;26;28;30;33;38;42;44;46;
23;26;28;30;33;38;42;44;47;
23;26;28;30;33;38;42;44;48;
23;26;28;30;33;38;42;45;46;
23;26;28;30;33;38;42;45;47;
23;26;28;30;33;38;42;45;48;
23;26;28;30;33;39;41;43;46;
23;26;28;30;33;39;41;43;47;
23;26;28;30;33;39;41;43;48;
23;26;28;30;33;39;41;44;46;
23;26;28;30;33;39;41;44;47;
23;26;28;30;33;39;41;44;48;
23;26;28;30;33;39;41;45;46;
23;26;28;30;33;39;41;45;47;
23;26;28;30;33;39;41;45;48;
23;26;28;30;33;39;42;43;46;
23;26;28;30;33;39;42;43;47;
23;26;28;30;33;39;42;43;48;
23;26;28;30;33;39;42;44;46;
23;26;28;30;33;39;42;44;47;
23;26;28;30;33;39;42;44;48;
23;26;28;30;33;39;42;45;46;
23;26;28;30;33;39;42;45;47;
23;26;28;30;33;39;42;45;48;
23;26;28;30;33;40;41;43;46;
23;26;28;30;33;40;41;43;47;
23;26;28;30;33;40;41;43;48;
23;26;28;30;33;40;41;44;46;
23;26;28;30;33;40;41;44;47;
23;26;28;30;33;40;41;44;48;
23;26;28;30;33;40;41;45;46;
23;26;28;30;33;40;41;45;47;
23;26;28;30;33;40;41;45;48;
23;26;28;30;33;40;42;43;46;
23;26;28;30;33;40;42;43;47;
23;26;28;30;33;40;42;43;48;
23;26;28;30;33;40;42;44;46;
23;26;28;30;33;40;42;44;47;
23;26;28;30;33;40;42;44;48;
23;26;28;30;33;40;42;45;46;
23;26;28;30;33;40;42;45;47;
23;26;28;30;33;40;42;45;48;
23;26;28;30;34;37;41;43;46;
23;26;28;30;34;37;41;43;47;
23;26;28;30;34;37;41;43;48;
23;26;28;30;34;37;41;44;46;
23;26;28;30;34;37;41;44;47;
23;26;28;30;34;37;41;44;48;
23;26;28;30;34;37;41;45;46;
23;26;28;30;34;37;41;45;47;
23;26;28;30;34;37;41;45;48;
23;26;28;30;34;37;42;43;46;
23;26;28;30;34;37;42;43;47;
23;26;28;30;34;37;42;43;48;
23;26;28;30;34;37;42;44;46;
23;26;28;30;34;37;42;44;47;
23;26;28;30;34;37;42;44;48;
23;26;28;30;34;37;42;45;46;
23;26;28;30;34;37;42;45;47;
23;26;28;30;34;37;42;45;48;
23;26;28;30;34;38;41;43;46;
23;26;28;30;34;38;41;43;47;
23;26;28;30;34;38;41;43;48;
23;26;28;30;34;38;41;44;46;
23;26;28;30;34;38;41;44;47;
23;26;28;30;34;38;41;44;48;
23;26;28;30;34;38;41;45;46;
23;26;28;30;34;38;41;45;47;
23;26;28;30;34;38;41;45;48;
23;26;28;30;34;38;42;43;46;
23;26;28;30;34;38;42;43;47;
23;26;28;30;34;38;42;43;48;
23;26;28;30;34;38;42;44;46;
23;26;28;30;34;38;42;44;47;
23;26;28;30;34;38;42;44;48;
23;26;28;30;34;38;42;45;46;
23;26;28;30;34;38;42;45;47;
23;26;28;30;34;38;42;45;48;
23;26;28;30;34;39;41;43;46;
23;26;28;30;34;39;41;43;47;
23;26;28;30;34;39;41;43;48;
23;26;28;30;34;39;41;44;46;
23;26;28;30;34;39;41;44;47;
23;26;28;30;34;39;41;44;48;
23;26;28;30;34;39;41;45;46;
23;26;28;30;34;39;41;45;47;
23;26;28;30;34;39;41;45;48;
23;26;28;30;34;39;42;43;46;
23;26;28;30;34;39;42;43;47;
23;26;28;30;34;39;42;43;48;
23;26;28;30;34;39;42;44;46;
23;26;28;30;34;39;42;44;47;
23;26;28;30;34;39;42;44;48;
23;26;28;30;34;39;42;45;46;
23;26;28;30;34;39;42;45;47;
23;26;28;30;34;39;42;45;48;
23;26;28;30;34;40;41;43;46;
23;26;28;30;34;40;41;43;47;
23;26;28;30;34;40;41;43;48;
23;26;28;30;34;40;41;44;46;
23;26;28;30;34;40;41;44;47;
23;26;28;30;34;40;41;44;48;
23;26;28;30;34;40;41;45;46;
23;26;28;30;34;40;41;45;47;
23;26;28;30;34;40;41;45;48;
23;26;28;30;34;40;42;43;46;
23;26;28;30;34;40;42;43;47;
23;26;28;30;34;40;42;43;48;
23;26;28;30;34;40;42;44;46;
23;26;28;30;34;40;42;44;47;
23;26;28;30;34;40;42;44;48;
23;26;28;30;34;40;42;45;46;
23;26;28;30;34;40;42;45;47;
23;26;28;30;34;40;42;45;48;
23;26;28;30;35;37;41;43;46;
23;26;28;30;35;37;41;43;47;
23;26;28;30;35;37;41;43;48;
23;26;28;30;35;37;41;44;46;
23;26;28;30;35;37;41;44;47;
23;26;28;30;35;37;41;44;48;
23;26;28;30;35;37;41;45;46;
23;26;28;30;35;37;41;45;47;
23;26;28;30;35;37;41;45;48;
23;26;28;30;35;37;42;43;46;
23;26;28;30;35;37;42;43;47;
23;26;28;30;35;37;42;43;48;
23;26;28;30;35;37;42;44;46;
23;26;28;30;35;37;42;44;47;
23;26;28;30;35;37;42;44;48;
23;26;28;30;35;37;42;45;46;
23;26;28;30;35;37;42;45;47;
23;26;28;30;35;37;42;45;48;
23;26;28;30;35;38;41;43;46;
23;26;28;30;35;38;41;43;47;
23;26;28;30;35;38;41;43;48;
23;26;28;30;35;38;41;44;46;
23;26;28;30;35;38;41;44;47;
23;26;28;30;35;38;41;44;48;
23;26;28;30;35;38;41;45;46;
23;26;28;30;35;38;41;45;47;
23;26;28;30;35;38;41;45;48;
23;26;28;30;35;38;42;43;46;
23;26;28;30;35;38;42;43;47;
23;26;28;30;35;38;42;43;48;
23;26;28;30;35;38;42;44;46;
23;26;28;30;35;38;42;44;47;
23;26;28;30;35;38;42;44;48;
23;26;28;30;35;38;42;45;46;
23;26;28;30;35;38;42;45;47;
23;26;28;30;35;38;42;45;48;
23;26;28;30;35;39;41;43;46;
23;26;28;30;35;39;41;43;47;
23;26;28;30;35;39;41;43;48;
23;26;28;30;35;39;41;44;46;
23;26;28;30;35;39;41;44;47;
23;26;28;30;35;39;41;44;48;
23;26;28;30;35;39;41;45;46;
23;26;28;30;35;39;41;45;47;
23;26;28;30;35;39;41;45;48;
23;26;28;30;35;39;42;43;46;
23;26;28;30;35;39;42;43;47;
23;26;28;30;35;39;42;43;48;
23;26;28;30;35;39;42;44;46;
23;26;28;30;35;39;42;44;47;
23;26;28;30;35;39;42;44;48;
23;26;28;30;35;39;42;45;46;
23;26;28;30;35;39;42;45;47;
23;26;28;30;35;39;42;45;48;
23;26;28;30;35;40;41;43;46;
23;26;28;30;35;40;41;43;47;
23;26;28;30;35;40;41;43;48;
23;26;28;30;35;40;41;44;46;
23;26;28;30;35;40;41;44;47;
23;26;28;30;35;40;41;44;48;
23;26;28;30;35;40;41;45;46;
23;26;28;30;35;40;41;45;47;
23;26;28;30;35;40;41;45;48;
23;26;28;30;35;40;42;43;46;
23;26;28;30;35;40;42;43;47;
23;26;28;30;35;40;42;43;48;
23;26;28;30;35;40;42;44;46;
23;26;28;30;35;40;42;44;47;
23;26;28;30;35;40;42;44;48;
23;26;28;30;35;40;42;45;46;
23;26;28;30;35;40;42;45;47;
23;26;28;30;35;40;42;45;48;
23;26;28;30;36;37;41;43;46;
23;26;28;30;36;37;41;43;47;
23;26;28;30;36;37;41;43;48;
23;26;28;30;36;37;41;44;46;
23;26;28;30;36;37;41;44;47;
23;26;28;30;36;37;41;44;48;
23;26;28;30;36;37;41;45;46;
23;26;28;30;36;37;41;45;47;
23;26;28;30;36;37;41;45;48;
23;26;28;30;36;37;42;43;46;
23;26;28;30;36;37;42;43;47;
23;26;28;30;36;37;42;43;48;
23;26;28;30;36;37;42;44;46;
23;26;28;30;36;37;42;44;47;
23;26;28;30;36;37;42;44;48;
23;26;28;30;36;37;42;45;46;
23;26;28;30;36;37;42;45;47;
23;26;28;30;36;37;42;45;48;
23;26;28;30;36;38;41;43;46;
23;26;28;30;36;38;41;43;47;
23;26;28;30;36;38;41;43;48;
23;26;28;30;36;38;41;44;46;
23;26;28;30;36;38;41;44;47;
23;26;28;30;36;38;41;44;48;
23;26;28;30;36;38;41;45;46;
23;26;28;30;36;38;41;45;47;
23;26;28;30;36;38;41;45;48;
23;26;28;30;36;38;42;43;46;
23;26;28;30;36;38;42;43;47;
23;26;28;30;36;38;42;43;48;
23;26;28;30;36;38;42;44;46;
23;26;28;30;36;38;42;44;47;
23;26;28;30;36;38;42;44;48;
23;26;28;30;36;38;42;45;46;
23;26;28;30;36;38;42;45;47;
23;26;28;30;36;38;42;45;48;
23;26;28;30;36;39;41;43;46;
23;26;28;30;36;39;41;43;47;
23;26;28;30;36;39;41;43;48;
23;26;28;30;36;39;41;44;46;
23;26;28;30;36;39;41;44;47;
23;26;28;30;36;39;41;44;48;
23;26;28;30;36;39;41;45;46;
23;26;28;30;36;39;41;45;47;
23;26;28;30;36;39;41;45;48;
23;26;28;30;36;39;42;43;46;
23;26;28;30;36;39;42;43;47;
23;26;28;30;36;39;42;43;48;
23;26;28;30;36;39;42;44;46;
23;26;28;30;36;39;42;44;47;
23;26;28;30;36;39;42;44;48;
23;26;28;30;36;39;42;45;46;
23;26;28;30;36;39;42;45;47;
23;26;28;30;36;39;42;45;48;
23;26;28;30;36;40;41;43;46;
23;26;28;30;36;40;41;43;47;
23;26;28;30;36;40;41;43;48;
23;26;28;30;36;40;41;44;46;
23;26;28;30;36;40;41;44;47;
23;26;28;30;36;40;41;44;48;
23;26;28;30;36;40;41;45;46;
23;26;28;30;36;40;41;45;47;
23;26;28;30;36;40;41;45;48;
23;26;28;30;36;40;42;43;46;
23;26;28;30;36;40;42;43;47;
23;26;28;30;36;40;42;43;48;
23;26;28;30;36;40;42;44;46;
23;26;28;30;36;40;42;44;47;
23;26;28;30;36;40;42;44;48;
23;26;28;30;36;40;42;45;46;
23;26;28;30;36;40;42;45;47;
23;26;28;30;36;40;42;45;48;
23;26;28;31;33;37;41;43;46;
23;26;28;31;33;37;41;43;47;
23;26;28;31;33;37;41;43;48;
23;26;28;31;33;37;41;44;46;
23;26;28;31;33;37;41;44;47;
23;26;28;31;33;37;41;44;48;
23;26;28;31;33;37;41;45;46;
23;26;28;31;33;37;41;45;47;
23;26;28;31;33;37;41;45;48;
23;26;28;31;33;37;42;43;46;
23;26;28;31;33;37;42;43;47;
23;26;28;31;33;37;42;43;48;
23;26;28;31;33;37;42;44;46;
23;26;28;31;33;37;42;44;47;
23;26;28;31;33;37;42;44;48;
23;26;28;31;33;37;42;45;46;
23;26;28;31;33;37;42;45;47;
23;26;28;31;33;37;42;45;48;
23;26;28;31;33;38;41;43;46;
23;26;28;31;33;38;41;43;47;
23;26;28;31;33;38;41;43;48;
23;26;28;31;33;38;41;44;46;
23;26;28;31;33;38;41;44;47;
23;26;28;31;33;38;41;44;48;
23;26;28;31;33;38;41;45;46;
23;26;28;31;33;38;41;45;47;
23;26;28;31;33;38;41;45;48;
23;26;28;31;33;38;42;43;46;
23;26;28;31;33;38;42;43;47;
23;26;28;31;33;38;42;43;48;
23;26;28;31;33;38;42;44;46;
23;26;28;31;33;38;42;44;47;
23;26;28;31;33;38;42;44;48;
23;26;28;31;33;38;42;45;46;
23;26;28;31;33;38;42;45;47;
23;26;28;31;33;38;42;45;48;
23;26;28;31;33;39;41;43;46;
23;26;28;31;33;39;41;43;47;
23;26;28;31;33;39;41;43;48;
23;26;28;31;33;39;41;44;46;
23;26;28;31;33;39;41;44;47;
23;26;28;31;33;39;41;44;48;
23;26;28;31;33;39;41;45;46;
23;26;28;31;33;39;41;45;47;
23;26;28;31;33;39;41;45;48;
23;26;28;31;33;39;42;43;46;
23;26;28;31;33;39;42;43;47;
23;26;28;31;33;39;42;43;48;
23;26;28;31;33;39;42;44;46;
23;26;28;31;33;39;42;44;47;
23;26;28;31;33;39;42;44;48;
23;26;28;31;33;39;42;45;46;
23;26;28;31;33;39;42;45;47;
23;26;28;31;33;39;42;45;48;
23;26;28;31;33;40;41;43;46;
23;26;28;31;33;40;41;43;47;
23;26;28;31;33;40;41;43;48;
23;26;28;31;33;40;41;44;46;
23;26;28;31;33;40;41;44;47;
23;26;28;31;33;40;41;44;48;
23;26;28;31;33;40;41;45;46;
23;26;28;31;33;40;41;45;47;
23;26;28;31;33;40;41;45;48;
23;26;28;31;33;40;42;43;46;
23;26;28;31;33;40;42;43;47;
23;26;28;31;33;40;42;43;48;
23;26;28;31;33;40;42;44;46;
23;26;28;31;33;40;42;44;47;
23;26;28;31;33;40;42;44;48;
23;26;28;31;33;40;42;45;46;
23;26;28;31;33;40;42;45;47;
23;26;28;31;33;40;42;45;48;
23;26;28;31;34;37;41;43;46;
23;26;28;31;34;37;41;43;47;
23;26;28;31;34;37;41;43;48;
23;26;28;31;34;37;41;44;46;
23;26;28;31;34;37;41;44;47;
23;26;28;31;34;37;41;44;48;
23;26;28;31;34;37;41;45;46;
23;26;28;31;34;37;41;45;47;
23;26;28;31;34;37;41;45;48;
23;26;28;31;34;37;42;43;46;
23;26;28;31;34;37;42;43;47;
23;26;28;31;34;37;42;43;48;
23;26;28;31;34;37;42;44;46;
23;26;28;31;34;37;42;44;47;
23;26;28;31;34;37;42;44;48;
23;26;28;31;34;37;42;45;46;
23;26;28;31;34;37;42;45;47;
23;26;28;31;34;37;42;45;48;
23;26;28;31;34;38;41;43;46;
23;26;28;31;34;38;41;43;47;
23;26;28;31;34;38;41;43;48;
23;26;28;31;34;38;41;44;46;
23;26;28;31;34;38;41;44;47;
23;26;28;31;34;38;41;44;48;
23;26;28;31;34;38;41;45;46;
23;26;28;31;34;38;41;45;47;
23;26;28;31;34;38;41;45;48;
23;26;28;31;34;38;42;43;46;
23;26;28;31;34;38;42;43;47;
23;26;28;31;34;38;42;43;48;
23;26;28;31;34;38;42;44;46;
23;26;28;31;34;38;42;44;47;
23;26;28;31;34;38;42;44;48;
23;26;28;31;34;38;42;45;46;
23;26;28;31;34;38;42;45;47;
23;26;28;31;34;38;42;45;48;
23;26;28;31;34;39;41;43;46;
23;26;28;31;34;39;41;43;47;
23;26;28;31;34;39;41;43;48;
23;26;28;31;34;39;41;44;46;
23;26;28;31;34;39;41;44;47;
23;26;28;31;34;39;41;44;48;
23;26;28;31;34;39;41;45;46;
23;26;28;31;34;39;41;45;47;
23;26;28;31;34;39;41;45;48;
23;26;28;31;34;39;42;43;46;
23;26;28;31;34;39;42;43;47;
23;26;28;31;34;39;42;43;48;
23;26;28;31;34;39;42;44;46;
23;26;28;31;34;39;42;44;47;
23;26;28;31;34;39;42;44;48;
23;26;28;31;34;39;42;45;46;
23;26;28;31;34;39;42;45;47;
23;26;28;31;34;39;42;45;48;
23;26;28;31;34;40;41;43;46;
23;26;28;31;34;40;41;43;47;
23;26;28;31;34;40;41;43;48;
23;26;28;31;34;40;41;44;46;
23;26;28;31;34;40;41;44;47;
23;26;28;31;34;40;41;44;48;
23;26;28;31;34;40;41;45;46;
23;26;28;31;34;40;41;45;47;
23;26;28;31;34;40;41;45;48;
23;26;28;31;34;40;42;43;46;
23;26;28;31;34;40;42;43;47;
23;26;28;31;34;40;42;43;48;
23;26;28;31;34;40;42;44;46;
23;26;28;31;34;40;42;44;47;
23;26;28;31;34;40;42;44;48;
23;26;28;31;34;40;42;45;46;
23;26;28;31;34;40;42;45;47;
23;26;28;31;34;40;42;45;48;
23;26;28;31;35;37;41;43;46;
23;26;28;31;35;37;41;43;47;
23;26;28;31;35;37;41;43;48;
23;26;28;31;35;37;41;44;46;
23;26;28;31;35;37;41;44;47;
23;26;28;31;35;37;41;44;48;
23;26;28;31;35;37;41;45;46;
23;26;28;31;35;37;41;45;47;
23;26;28;31;35;37;41;45;48;
23;26;28;31;35;37;42;43;46;
23;26;28;31;35;37;42;43;47;
23;26;28;31;35;37;42;43;48;
23;26;28;31;35;37;42;44;46;
23;26;28;31;35;37;42;44;47;
23;26;28;31;35;37;42;44;48;
23;26;28;31;35;37;42;45;46;
23;26;28;31;35;37;42;45;47;
23;26;28;31;35;37;42;45;48;
23;26;28;31;35;38;41;43;46;
23;26;28;31;35;38;41;43;47;
23;26;28;31;35;38;41;43;48;
23;26;28;31;35;38;41;44;46;
23;26;28;31;35;38;41;44;47;
23;26;28;31;35;38;41;44;48;
23;26;28;31;35;38;41;45;46;
23;26;28;31;35;38;41;45;47;
23;26;28;31;35;38;41;45;48;
23;26;28;31;35;38;42;43;46;
23;26;28;31;35;38;42;43;47;
23;26;28;31;35;38;42;43;48;
23;26;28;31;35;38;42;44;46;
23;26;28;31;35;38;42;44;47;
23;26;28;31;35;38;42;44;48;
23;26;28;31;35;38;42;45;46;
23;26;28;31;35;38;42;45;47;
23;26;28;31;35;38;42;45;48;
23;26;28;31;35;39;41;43;46;
23;26;28;31;35;39;41;43;47;
23;26;28;31;35;39;41;43;48;
23;26;28;31;35;39;41;44;46;
23;26;28;31;35;39;41;44;47;
23;26;28;31;35;39;41;44;48;
23;26;28;31;35;39;41;45;46;
23;26;28;31;35;39;41;45;47;
23;26;28;31;35;39;41;45;48;
23;26;28;31;35;39;42;43;46;
23;26;28;31;35;39;42;43;47;
23;26;28;31;35;39;42;43;48;
23;26;28;31;35;39;42;44;46;
23;26;28;31;35;39;42;44;47;
23;26;28;31;35;39;42;44;48;
23;26;28;31;35;39;42;45;46;
23;26;28;31;35;39;42;45;47;
23;26;28;31;35;39;42;45;48;
23;26;28;31;35;40;41;43;46;
23;26;28;31;35;40;41;43;47;
23;26;28;31;35;40;41;43;48;
23;26;28;31;35;40;41;44;46;
23;26;28;31;35;40;41;44;47;
23;26;28;31;35;40;41;44;48;
23;26;28;31;35;40;41;45;46;
23;26;28;31;35;40;41;45;47;
23;26;28;31;35;40;41;45;48;
23;26;28;31;35;40;42;43;46;
23;26;28;31;35;40;42;43;47;
23;26;28;31;35;40;42;43;48;
23;26;28;31;35;40;42;44;46;
23;26;28;31;35;40;42;44;47;
23;26;28;31;35;40;42;44;48;
23;26;28;31;35;40;42;45;46;
23;26;28;31;35;40;42;45;47;
23;26;28;31;35;40;42;45;48;
23;26;28;31;36;37;41;43;46;
23;26;28;31;36;37;41;43;47;
23;26;28;31;36;37;41;43;48;
23;26;28;31;36;37;41;44;46;
23;26;28;31;36;37;41;44;47;
23;26;28;31;36;37;41;44;48;
23;26;28;31;36;37;41;45;46;
23;26;28;31;36;37;41;45;47;
23;26;28;31;36;37;41;45;48;
23;26;28;31;36;37;42;43;46;
23;26;28;31;36;37;42;43;47;
23;26;28;31;36;37;42;43;48;
23;26;28;31;36;37;42;44;46;
23;26;28;31;36;37;42;44;47;
23;26;28;31;36;37;42;44;48;
23;26;28;31;36;37;42;45;46;
23;26;28;31;36;37;42;45;47;
23;26;28;31;36;37;42;45;48;
23;26;28;31;36;38;41;43;46;
23;26;28;31;36;38;41;43;47;
23;26;28;31;36;38;41;43;48;
23;26;28;31;36;38;41;44;46;
23;26;28;31;36;38;41;44;47;
23;26;28;31;36;38;41;44;48;
23;26;28;31;36;38;41;45;46;
23;26;28;31;36;38;41;45;47;
23;26;28;31;36;38;41;45;48;
23;26;28;31;36;38;42;43;46;
23;26;28;31;36;38;42;43;47;
23;26;28;31;36;38;42;43;48;
23;26;28;31;36;38;42;44;46;
23;26;28;31;36;38;42;44;47;
23;26;28;31;36;38;42;44;48;
23;26;28;31;36;38;42;45;46;
23;26;28;31;36;38;42;45;47;
23;26;28;31;36;38;42;45;48;
23;26;28;31;36;39;41;43;46;
23;26;28;31;36;39;41;43;47;
23;26;28;31;36;39;41;43;48;
23;26;28;31;36;39;41;44;46;
23;26;28;31;36;39;41;44;47;
23;26;28;31;36;39;41;44;48;
23;26;28;31;36;39;41;45;46;
23;26;28;31;36;39;41;45;47;
23;26;28;31;36;39;41;45;48;
23;26;28;31;36;39;42;43;46;
23;26;28;31;36;39;42;43;47;
23;26;28;31;36;39;42;43;48;
23;26;28;31;36;39;42;44;46;
23;26;28;31;36;39;42;44;47;
